Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Using Preprints for Journal Clubs.","/pubmed/29615505","Casadevall A, Gow N.","mBio. 2018 Apr 3;9(2). pii: e00516-18. doi: 10.1128/mBio.00516-18.","mBio.  2018","PubMed","citation","PMID:29615505 | PMCID:PMC5885029","pubmed","29615505","create date:2018/04/05 | first author:Casadevall A",
"CIM Journal Club: Gene therapy for spinal muscular atrophy Comment on Mendell et al. N Engl J Med 2017;377:1713-22.","/pubmed/29603689","Schneider R.","Clin Invest Med. 2018 Mar 27;41(1):E31-E33. doi: 10.25011/cim.v41i1.29461.","Clin Invest Med.  2018","PubMed","citation","PMID:29603689","pubmed","29603689","create date:2018/04/01 | first author:Schneider R",
"JPEN Journal Club 34. Suspecting Causation in an Association.","/pubmed/29603283","Koretz RL.","JPEN J Parenter Enteral Nutr. 2018 May;42(4):826-828. doi: 10.1002/jpen.1155. Epub 2018 Mar 30. No abstract available. ","JPEN J Parenter Enteral Nutr.  2018","PubMed","citation","PMID:29603283","pubmed","29603283","create date:2018/04/01 | first author:Koretz RL",
"JOURNAL CLUB: Preparative Fasting for Contrast-Enhanced CT in a Cancer Center: A New Approach.","/pubmed/29570378","Barbosa PNVP, Bitencourt AGV, Tyng CJ, Cunha R, Travesso DJ, Almeida MFA, Chojniak R.","AJR Am J Roentgenol. 2018 May;210(5):941-947. doi: 10.2214/AJR.17.19061. Epub 2018 Mar 23.","AJR Am J Roentgenol.  2018","PubMed","citation","PMID:29570378","pubmed","29570378","create date:2018/03/24 | first author:Barbosa PNVP",
"Medicaid and Moral Hazard: Covering Emergency Department Visits Increases Emergency Department Visits…or Not?: Answers to the November 2017 Journal Club Questions.","/pubmed/29566894","Trivedi T.","Ann Emerg Med. 2018 Apr;71(4):534-538. doi: 10.1016/j.annemergmed.2017.12.018. Review. No abstract available. ","Ann Emerg Med.  2018","PubMed","citation","PMID:29566894","pubmed","29566894","create date:2018/03/24 | first author:Trivedi T",
"Five Years of Journal Clubs With Pediatric Nurses and Allied Health Professionals: A Retrospective Study and Satisfaction Survey.","/pubmed/29551233","Dall'Oglio I, Vanzi V, Tiozzo E, Gawronski O, Biagioli V, Tucci S, Raponi M.","J Pediatr Nurs. 2018 Mar 15. pii: S0882-5963(17)30562-6. doi: 10.1016/j.pedn.2018.03.003. [Epub ahead of print]","J Pediatr Nurs.  2018","PubMed","citation","PMID:29551233","pubmed","29551233","create date:2018/03/20 | first author:Dall'Oglio I",
"JPP Student Journal Club Commentary: Smartphone-Delivered Interventions for Pediatric Populations: Improving Methodologies to Address Concerns of Feasibility and Efficacy.","/pubmed/29546284","Stiles-Shields C, Holmbeck GN.","J Pediatr Psychol. 2018 Jun 1;43(5):485-487. doi: 10.1093/jpepsy/jsy018. No abstract available. ","J Pediatr Psychol.  2018","PubMed","citation","PMID:29546284 | PMCID:PMC5961344","pubmed","29546284","create date:2018/03/17 | first author:Stiles-Shields C",
"The Value of a Journal club: Conditioning Around Food, Drink and Socializing!","/pubmed/29537071","Moore A.","Bioessays. 2018 Apr;40(4):e1800040. doi: 10.1002/bies.201800040. Epub 2018 Mar 14. No abstract available. ","Bioessays.  2018","PubMed","citation","PMID:29537071","pubmed","29537071","create date:2018/03/15 | first author:Moore A",
"Journal club: A pilot gap analysis survey of US emergency medical services practitioners to determine training and education needs pertaining to highly infectious disease preparedness and response.","/pubmed/29499789","Reese SM.","Am J Infect Control. 2018 Mar;46(3):356-357. doi: 10.1016/j.ajic.2017.11.029. No abstract available. ","Am J Infect Control.  2018","PubMed","citation","PMID:29499789 | PMCID:PMC7134783","pubmed","29499789","create date:2018/03/04 | first author:Reese SM",
"Journal Clubs: Engaging Clinical Nurses and Midwives in Research.","/pubmed/29498402","Cooper AL, Brown JA.","J Contin Educ Nurs. 2018 Mar 1;49(3):141-144. doi: 10.3928/00220124-20180219-09.","J Contin Educ Nurs.  2018","PubMed","citation","PMID:29498402","pubmed","29498402","create date:2018/03/03 | first author:Cooper AL",
"Journal Club Challenge: enhancing student participation through gamification.","/pubmed/29480651","Carvalho-Filho MA, Santos TM, Ozahata TM, Cecilio-Fernandes D.","Med Educ. 2018 May;52(5):551. doi: 10.1111/medu.13552. Epub 2018 Feb 26. No abstract available. ","Med Educ.  2018","PubMed","citation","PMID:29480651","pubmed","29480651","create date:2018/02/27 | first author:Carvalho-Filho MA",
"JOURNAL CLUB: Evaluation of Diffusion Kurtosis Imaging of Stroke Lesion With Hemodynamic and Metabolic MRI in a Rodent Model of Acute Stroke.","/pubmed/29470156","Lu D, Jiang Y, Ji Y, Zhou IY, Mandeville E, Lo EH, Wang X, Sun PZ.","AJR Am J Roentgenol. 2018 Apr;210(4):720-727. doi: 10.2214/AJR.17.19134. Epub 2018 Feb 22.","AJR Am J Roentgenol.  2018","PubMed","citation","PMID:29470156 | PMCID:PMC6814247","pubmed","29470156","create date:2018/02/23 | first author:Lu D",
"Journal Club: MRI reveals acute inflammation in cortical lesions during early MS.","/pubmed/29459454","Bateman EM, Schleicher WE, Smith EJ, Sweet DR, Gaudet AD.","Neurology. 2018 Feb 20;90(8):e724-e726. doi: 10.1212/WNL.0000000000005001.","Neurology.  2018","PubMed","citation","PMID:29459454 | PMCID:PMC5818168","pubmed","29459454","create date:2018/02/21 | first author:Bateman EM",
"What Role Has Emergency Medicine Played in the Opioid Epidemic: Partner in Crime or Canary in the Coal Mine?: March 2018 Annals of Emergency Medicine Journal Club.","/pubmed/29458802","Barrett TW, Bellew SD.","Ann Emerg Med. 2018 Mar;71(3):426-428. doi: 10.1016/j.annemergmed.2018.01.033. No abstract available. ","Ann Emerg Med.  2018","PubMed","citation","PMID:29458802","pubmed","29458802","create date:2018/02/21 | first author:Barrett TW",
"Clinical Decision Aids or Clinician Gestalt? Hard to Know Which Is Better: Answers to the September 2017 Journal Club Questions.","/pubmed/29447866","Williams DJ, Kaji AH.","Ann Emerg Med. 2018 Feb;71(2):256-261. doi: 10.1016/j.annemergmed.2017.12.016. Epub 2018 Feb 5. No abstract available. ","Ann Emerg Med.  2018","PubMed","citation","PMID:29447866","pubmed","29447866","create date:2018/02/16 | first author:Williams DJ",
"JPEN Journal Club 32. Adjusting for Confounding.","/pubmed/29443398","Koretz RL.","JPEN J Parenter Enteral Nutr. 2018 Feb;42(2):473-476. doi: 10.1002/jpen.1052. Epub 2018 Jan 9. No abstract available. ","JPEN J Parenter Enteral Nutr.  2018","PubMed","citation","PMID:29443398","pubmed","29443398","create date:2018/02/15 | first author:Koretz RL",
"BJD support for dermatology journal clubs: nurturing Sir William Osler's legacy.","/pubmed/29441553","George SMC, Ingram JR.","Br J Dermatol. 2018 Feb;178(2):313-314. doi: 10.1111/bjd.16164. No abstract available. ","Br J Dermatol.  2018","PubMed","citation","PMID:29441553","pubmed","29441553","create date:2018/02/15 | first author:George SMC",
"Journal Club: Relationship between carotid arterial properties and cerebral white matter hyperintensities.","/pubmed/29440542","Squair JW, Field TS, Phillips AA.","Neurology. 2018 Feb 13;90(7):338-340. doi: 10.1212/WNL.0000000000004964. No abstract available. ","Neurology.  2018","PubMed","citation","PMID:29440542 | PMCID:PMC5818011","pubmed","29440542","create date:2018/02/15 | first author:Squair JW",
"Journal clubs in health professional practice.","/pubmed/29436113","van Diggele C, Burgess A, Mellis C.","Clin Teach. 2019 Feb;16(1):13-18. doi: 10.1111/tct.12759. Epub 2018 Feb 12. No abstract available. ","Clin Teach.  2019","PubMed","citation","PMID:29436113","pubmed","29436113","create date:2018/02/13 | first author:van Diggele C",
"Journal Club: a group of research experience.","/pubmed/29412305","Draganov PB, Silva MRG, Neves VR, Sanna MC.","Rev Bras Enferm. 2018 Mar-Apr;71(2):446-450. doi: 10.1590/0034-7167-2016-0539. English, Portuguese. ","Rev Bras Enferm.  2018","PubMed","citation","PMID:29412305","pubmed","29412305","create date:2018/02/08 | first author:Draganov PB",
"JPEN Journal Club 33. The Type II Error.","/pubmed/29385230","Koretz RL.","JPEN J Parenter Enteral Nutr. 2018 Mar;42(3):661-664. doi: 10.1002/jpen.1140. Epub 2018 Jan 31. No abstract available. ","JPEN J Parenter Enteral Nutr.  2018","PubMed","citation","PMID:29385230","pubmed","29385230","create date:2018/02/01 | first author:Koretz RL",
"The Flipped Journal Club.","/pubmed/29383052","Bounds R, Boone S.","West J Emerg Med. 2018 Jan;19(1):23-27. doi: 10.5811/westjem.2017.11.34465. Epub 2017 Dec 22.","West J Emerg Med.  2018","PubMed","citation","PMID:29383052 | PMCID:PMC5785197","pubmed","29383052","create date:2018/02/01 | first author:Bounds R",
"Learning Experimental Design through Targeted Student-Centric Journal Club with Screencasting.","/pubmed/29371846","Carter BS, Hamilton DE, Thompson RC.","J Undergrad Neurosci Educ. 2017 Nov 15;16(1):A83-A88. eCollection 2017 Fall.","J Undergrad Neurosci Educ.  2017","PubMed","citation","PMID:29371846 | PMCID:PMC5777843","pubmed","29371846","create date:2018/01/27 | first author:Carter BS",
"#dermpathJC: The first online dermatopathology Twitter journal club.","/pubmed/29369403","Gottesman SP, Klein WM, Hosler GA, Veprauskas KR, Rush PS, Gardner JM.","J Cutan Pathol. 2018 May;45(5):370-373. doi: 10.1111/cup.13110. Epub 2018 Feb 26. No abstract available. ","J Cutan Pathol.  2018","PubMed","citation","PMID:29369403","pubmed","29369403","create date:2018/01/26 | first author:Gottesman SP",
"JPP Student Journal Club Commentary: Linking Biology to the Environment: Novel Methods for Understanding Pediatric Obesity.","/pubmed/29361037","Armstrong B, Black MM.","J Pediatr Psychol. 2018 May 1;43(4):366-368. doi: 10.1093/jpepsy/jsy001. No abstract available. ","J Pediatr Psychol.  2018","PubMed","citation","PMID:29361037 | PMCID:PMC6251599","pubmed","29361037","create date:2018/01/24 | first author:Armstrong B",
"The Journal Club: Computed Tomography and COPD.","/pubmed/29354677","Balkissoon R.","Chronic Obstr Pulm Dis. 2017 Oct 11;4(4):325-330. doi: 10.15326/jcopdf.4.4.2017.0174. No abstract available. ","Chronic Obstr Pulm Dis.  2017","PubMed","citation","PMID:29354677 | PMCID:PMC5764846","pubmed","29354677","create date:2018/01/23 | first author:Balkissoon R",
"Interactive Journal Club: Teaching an Old Dog New Tricks.","/pubmed/29349336","Rosenthal J, Rosenthal KS.","J Med Educ Curric Dev. 2017 Jul 21;4:2382120517719710. doi: 10.1177/2382120517719710. eCollection 2017 Jan-Dec.","J Med Educ Curric Dev.  2017","PubMed","citation","PMID:29349336 | PMCID:PMC5736299","pubmed","29349336","create date:2018/01/20 | first author:Rosenthal J",
"JOURNAL CLUB: Computer-Aided Detection of Lung Nodules on CT With a Computerized Pulmonary Vessel Suppressed Function.","/pubmed/29336601","Lo SB, Freedman MT, Gillis LB, White CS, Mun SK.","AJR Am J Roentgenol. 2018 Mar;210(3):480-488. doi: 10.2214/AJR.17.18718. Epub 2018 Jan 16.","AJR Am J Roentgenol.  2018","PubMed","citation","PMID:29336601","pubmed","29336601","create date:2018/01/18 | first author:Lo SB",
"Utilizing journal club to facilitate critical thinking in pre-clinical medical students.","/pubmed/29334677","Lucia VC, Swanberg SM.","Int J Med Educ. 2018 Jan 15;9:7-8. doi: 10.5116/ijme.5a46.2214. No abstract available. ","Int J Med Educ.  2018","PubMed","citation","PMID:29334677 | PMCID:PMC5834829","pubmed","29334677","create date:2018/01/16 | first author:Lucia VC",
"Twitter journal clubs and continuing professional development: An analysis of a #MedRadJClub tweet chat.","/pubmed/29306372","Bolderston A, Watson J, Woznitza N, Westerink A, Di Prospero L, Currie G, Beardmore C, Hewis J.","Radiography (Lond). 2018 Feb;24(1):3-8. doi: 10.1016/j.radi.2017.09.005. Epub 2017 Oct 5.","Radiography (Lond).  2018","PubMed","citation","PMID:29306372","pubmed","29306372","create date:2018/01/08 | first author:Bolderston A",
"Journal Club sessions in the intensive care unit: a conceptual framework.","/pubmed/29303208","Zante B, Stoecklin P, Schefold JC.","Anaesthesiol Intensive Ther. 2018;50(1):7-10. doi: 10.5603/AIT.a2018.0001. Epub 2018 Jan 5.","Anaesthesiol Intensive Ther.  2018","PubMed","citation","PMID:29303208","pubmed","29303208","create date:2018/01/06 | first author:Zante B",
"JPP Student Journal Club Commentary: Novel Parent Intervention Reduces Vaccine Injection Pain in Toddlers: Potential Mechanisms and Path Forward.","/pubmed/29294074","Pavlova M, Noel M.","J Pediatr Psychol. 2018 Apr 1;43(3):234-236. doi: 10.1093/jpepsy/jsx152. No abstract available. ","J Pediatr Psychol.  2018","PubMed","citation","PMID:29294074","pubmed","29294074","create date:2018/01/03 | first author:Pavlova M",
"Critical Appraisal of Biomedical Literature With a Succinct Journal Club Template: The ROOTs Format.","/pubmed/29276278","Johnson A, Thornby KA, Ferrill M.","Hosp Pharm. 2017 Jul;52(7):488-495. doi: 10.1177/0018578717721104. Epub 2017 Jul 25.","Hosp Pharm.  2017","PubMed","citation","PMID:29276278 | PMCID:PMC5735714","pubmed","29276278","create date:2017/12/26 | first author:Johnson A",
"It May Come as No Shock: Cardioversion of Atrial Fibrillation and Atrial Flutter With Ibutilide: January 2018 Annals of Emergency Medicine Journal Club.","/pubmed/29268988","Smith TA.","Ann Emerg Med. 2018 Jan;71(1):148-149. doi: 10.1016/j.annemergmed.2017.11.007. No abstract available. ","Ann Emerg Med.  2018","PubMed","citation","PMID:29268988","pubmed","29268988","create date:2017/12/23 | first author:Smith TA",
"Insights Gained from an Online Journal Club for Fieldwork Educators.","/pubmed/29265958","Ellington AL.","Occup Ther Health Care. 2018 Jan;32(1):72-78. doi: 10.1080/07380577.2017.1408166. Epub 2017 Dec 21.","Occup Ther Health Care.  2018","PubMed","citation","PMID:29265958","pubmed","29265958","create date:2017/12/22 | first author:Ellington AL",
"JPP Student Journal Club Commentary: Toward a More Complete Understanding of Disruption and Resilience Among Latino and Non-Latino White Youth With Spina Bifida.","/pubmed/29228304","Kaufman CC, Thurston IB.","J Pediatr Psychol. 2018 Mar 1;43(2):120-121. doi: 10.1093/jpepsy/jsx143. No abstract available. ","J Pediatr Psychol.  2018","PubMed","citation","PMID:29228304","pubmed","29228304","create date:2017/12/12 | first author:Kaufman CC",
"Global Health Journal Club: Is Honey Effective as a Treatment for Chemotherapy-induced Mucositis in Paediatric Oncology Patients?","/pubmed/29207005","Friend A, Rubagumya F, Cartledge P.","J Trop Pediatr. 2018 Apr 1;64(2):162-168. doi: 10.1093/tropej/fmx092.","J Trop Pediatr.  2018","PubMed","citation","PMID:29207005","pubmed","29207005","create date:2017/12/06 | first author:Friend A",
"Journal Club: Commentary on ""Risk factors for MRSA colonization in the neonatal ICU: A systematic review and meta-analysis"".","/pubmed/29195585","Gilmartin HM, Hessels A.","Am J Infect Control. 2017 Dec 1;45(12):1405-1406. doi: 10.1016/j.ajic.2017.10.002. No abstract available. ","Am J Infect Control.  2017","PubMed","citation","PMID:29195585 | PMCID:PMC5839134","pubmed","29195585","create date:2017/12/03 | first author:Gilmartin HM",
"Virtual journal club: an example of the growing importance of social media in pathology.","/pubmed/29175661","Bois MC, Maleszewski JJ.","Cardiovasc Pathol. 2018 Jan - Feb;32:30-31. doi: 10.1016/j.carpath.2017.10.004. Epub 2017 Nov 10. No abstract available. ","Cardiovasc Pathol.  2018","PubMed","citation","PMID:29175661","pubmed","29175661","create date:2017/11/28 | first author:Bois MC",
"Evaluation of a multidisciplinary burn care journal club: Lessons learned.","/pubmed/29174727","Carta T, Gawaziuk JP, Cristall N, Forbes L, Logsetty S.","Burns. 2018 May;44(3):560-565. doi: 10.1016/j.burns.2017.10.017. Epub 2017 Nov 23.","Burns.  2018","PubMed","citation","PMID:29174727","pubmed","29174727","create date:2017/11/28 | first author:Carta T",
"JOURNAL CLUB: Redefining the Radiology Curriculum in Medical School: Vertical Integration and Global Accessibility.","/pubmed/29166149","Retrouvey M, Trace AP, Goodmurphy CW, Shaves S.","AJR Am J Roentgenol. 2018 Jan;210(1):118-122. doi: 10.2214/AJR.17.18211. Epub 2017 Nov 22.","AJR Am J Roentgenol.  2018","PubMed","citation","PMID:29166149","pubmed","29166149","create date:2017/11/23 | first author:Retrouvey M",
"JPEN Journal Club 31. Heterogeneity.","/pubmed/29165052","Koretz RL.","JPEN J Parenter Enteral Nutr. 2017 Nov;41(8):1426-1428. doi: 10.1177/0148607117725044. No abstract available. ","JPEN J Parenter Enteral Nutr.  2017","PubMed","citation","PMID:29165052","pubmed","29165052","create date:2017/11/23 | first author:Koretz RL",
"Nonoperative Management of Appendicitis: A Paradigm Shift?: Answers to the July 2017 Journal Club Questions.","/pubmed/29157691","Thompson CM, Self WH, Barrett TW.","Ann Emerg Med. 2017 Dec;70(6):915-920. doi: 10.1016/j.annemergmed.2017.07.485. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:29157691","pubmed","29157691","create date:2017/11/22 | first author:Thompson CM",
"Journal Clubs: 2. Why and how to run them and how to publish them.","/pubmed/29150551","Aronson JK.","Evid Based Med. 2017 Dec;22(6):232-234. doi: 10.1136/ebmed-2017-110861. Epub 2017 Nov 17. No abstract available. ","Evid Based Med.  2017","PubMed","citation","PMID:29150551","pubmed","29150551","create date:2017/11/19 | first author:Aronson JK",
"Journal Clubs: 1. Origins.","/pubmed/29150550","Aronson JK.","Evid Based Med. 2017 Dec;22(6):231. doi: 10.1136/ebmed-2017-110860. Epub 2017 Nov 17. No abstract available. ","Evid Based Med.  2017","PubMed","citation","PMID:29150550","pubmed","29150550","create date:2017/11/19 | first author:Aronson JK",
"Medical Education Journal Club: Two years' experience at King Saud University.","/pubmed/29142580","Khan SA, Soliman MM.","Pak J Med Sci. 2017 Sep-Oct;33(5):1284-1287. doi: 10.12669/pjms.335.13221.","Pak J Med Sci.  2017","PubMed","citation","PMID:29142580 | PMCID:PMC5673749","pubmed","29142580","create date:2017/11/17 | first author:Khan SA",
"Application of a Feedback Journal Club.","/pubmed/29133767","Yu NZ, Yu PX, Wang XJ, Long X, Yang E, Huang JZ, Wang Y, Kang WM, Jiang YZ, Li K, Zhao J, Pan H.","Chin Med J (Engl). 2017 Nov 20;130(22):2752-2754. doi: 10.4103/0366-6999.218009. No abstract available. ","Chin Med J (Engl).  2017","PubMed","citation","PMID:29133767 | PMCID:PMC5695064","pubmed","29133767","create date:2017/11/15 | first author:Yu NZ",
"Do Journal Clubs Work? The Effectiveness of Journal Clubs in a Clinical Pastoral Education Residency Program.","/pubmed/29120265","Fleenor D, Sharma V, Hirschmann J, Swarts H.","J Health Care Chaplain. 2018 Apr-Jun;24(2):43-56. doi: 10.1080/08854726.2017.1383646. Epub 2017 Nov 9.","J Health Care Chaplain.  2018","PubMed","citation","PMID:29120265","pubmed","29120265","create date:2017/11/10 | first author:Fleenor D",
"Redesigning Journal Clubs to Staying Current with the Literature.","/pubmed/29113107","Dickerson RN, Wood GC, Swanson JM, Brown RO.","Pharmacy (Basel). 2017 Nov 6;5(4). pii: E62. doi: 10.3390/pharmacy5040062.","Pharmacy (Basel).  2017","PubMed","citation","PMID:29113107 | PMCID:PMC5748543","pubmed","29113107","create date:2017/11/09 | first author:Dickerson RN",
"Global Health Journal Club-Opening Editorial Applying Evidence-based Medicine in Resource-Limited Nations.","/pubmed/29112756","Cartledge PT, Bassat Q.","J Trop Pediatr. 2018 Apr 1;64(2):85-89. doi: 10.1093/tropej/fmx088. No abstract available. ","J Trop Pediatr.  2018","PubMed","citation","PMID:29112756","pubmed","29112756","create date:2017/11/08 | first author:Cartledge PT",
"JOURNAL CLUB: MRI Evaluation of Midtarsal (Chopart) Sprain in the Setting of Acute Ankle Injury.","/pubmed/29112474","Walter WR, Hirschmann A, Alaia EF, Garwood ER, Rosenberg ZS.","AJR Am J Roentgenol. 2018 Feb;210(2):386-395. doi: 10.2214/AJR.17.18503. Epub 2017 Nov 7.","AJR Am J Roentgenol.  2018","PubMed","citation","PMID:29112474","pubmed","29112474","create date:2017/11/08 | first author:Walter WR",
"Appraising Medical Literature: The Effect of a Structured Journal Club Curriculum Using The Lancet Handbook of Essential Concepts in Clinical Research on Resident Self-Assessment and Knowledge in Milestone-Based Competencies.","/pubmed/29087844","Lentscher JA, Batig AL.","Mil Med. 2017 Nov;182(11):e1803-e1808. doi: 10.7205/MILMED-D-17-00059.","Mil Med.  2017","PubMed","citation","PMID:29087844","pubmed","29087844","create date:2017/11/01 | first author:Lentscher JA",
"JPP Student Journal Club Commentary: The Value of Assessing Patterns of Psychosocial Risk and Resilience in Glycemic Control Trajectory Models.","/pubmed/29077867","Benjamin NE, Kaugars A.","J Pediatr Psychol. 2018 Jan 1;43(1):19-20. doi: 10.1093/jpepsy/jsx135. No abstract available. ","J Pediatr Psychol.  2018","PubMed","citation","PMID:29077867","pubmed","29077867","create date:2017/10/28 | first author:Benjamin NE",
"Medicaid and Moral Hazard: Covering Emergency Department Visits Increases Emergency Department Visits…or Not?: November 2017 Annals of Emergency Medicine Journal Club.","/pubmed/29056210","Trivedi T.","Ann Emerg Med. 2017 Nov;70(5):744-745. doi: 10.1016/j.annemergmed.2017.09.020. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:29056210","pubmed","29056210","create date:2017/10/24 | first author:Trivedi T",
"JPEN Journal Club 30. The Cochrane Systematic Review-Data Collection and Assessment.","/pubmed/29049015","Koretz RL.","JPEN J Parenter Enteral Nutr. 2017 Sep;41(7):1245-1247. doi: 10.1177/0148607117718481. No abstract available. ","JPEN J Parenter Enteral Nutr.  2017","PubMed","citation","PMID:29049015","pubmed","29049015","create date:2017/10/20 | first author:Koretz RL",
"JPEN Journal Club 29. The Cochrane Systematic Review-Methodology.","/pubmed/28972459","Koretz RL.","JPEN J Parenter Enteral Nutr. 2017 Aug;41(6):1075-1077. doi: 10.1177/0148607117715867. No abstract available. ","JPEN J Parenter Enteral Nutr.  2017","PubMed","citation","PMID:28972459","pubmed","28972459","create date:2017/10/04 | first author:Koretz RL",
"From Learning to Decision-Making: A Cross-Sectional Survey of a Clinical Pharmacist-Steered Journal Club.","/pubmed/28970415","Ismail S, Al Khansa S, Aseeri M, Alhamdan H, Quadri KHM.","Pharmacy (Basel). 2017 Jan 12;5(1). pii: E3. doi: 10.3390/pharmacy5010003.","Pharmacy (Basel).  2017","PubMed","citation","PMID:28970415 | PMCID:PMC5419390","pubmed","28970415","create date:2017/10/04 | first author:Ismail S",
"Journal clubs in the digital age: Twitter for continuing professional development.","/pubmed/31098464","McGinnigle E, Francis R, Warriner DR, McAloon CJ.","Future Healthc J. 2017 Oct;4(3):160-166. doi: 10.7861/futurehosp.4-3-160.","Future Healthc J.  2017","PubMed","citation","PMID:31098464 | PMCID:PMC6502588","pubmed","31098464","create date:2017/10/01 | first author:McGinnigle E",
"X Marks the Spot (or Does It?): Ultrasonography-Assisted Site Marking for Lumbar Puncture in Children: Answers to the May 2017 Journal Club Questions.","/pubmed/28946981","Kessler DO, Nigrovic LE.","Ann Emerg Med. 2017 Oct;70(4):592-596. doi: 10.1016/j.annemergmed.2017.06.002. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28946981","pubmed","28946981","create date:2017/09/28 | first author:Kessler DO",
"JOURNAL CLUB: Diagnostic Utility of MRI After Negative or Inconclusive Mammography for the Evaluation of Pathologic Nipple Discharge.","/pubmed/28898125","Bahl M, Gadd MA, Lehman CD.","AJR Am J Roentgenol. 2017 Dec;209(6):1404-1410. doi: 10.2214/AJR.17.18139. Epub 2017 Sep 12.","AJR Am J Roentgenol.  2017","PubMed","citation","PMID:28898125","pubmed","28898125","create date:2017/09/13 | first author:Bahl M",
"The Journal Club: COPD Exacerbations.","/pubmed/28848936","Balkissoon R.","Chronic Obstr Pulm Dis. 2017 Jul 5;4(3):252-257. doi: 10.15326/jcopdf.4.3.2017.0157. No abstract available. ","Chronic Obstr Pulm Dis.  2017","PubMed","citation","PMID:28848936 | PMCID:PMC5556916","pubmed","28848936","create date:2017/08/30 | first author:Balkissoon R",
"Journal Club: Inhaled Corticosteroids- Refining Our Understanding of Their Role in Maintenance Treatment for COPD.","/pubmed/28848926","Balkissoon R.","Chronic Obstr Pulm Dis. 2017 Jan 5;4(2):162-167. doi: 10.15326/jcopdf.4.2.2017.0143. No abstract available. ","Chronic Obstr Pulm Dis.  2017","PubMed","citation","PMID:28848926 | PMCID:PMC5559116","pubmed","28848926","create date:2017/08/30 | first author:Balkissoon R",
"Journal Club: COPD and Oxygen Therapy.","/pubmed/28848913","Balkissoon R.","Chronic Obstr Pulm Dis. 2017 Jan 5;4(1):71-75. doi: 10.15326/jcopdf.4.1.2016.0181. No abstract available. ","Chronic Obstr Pulm Dis.  2017","PubMed","citation","PMID:28848913 | PMCID:PMC5560252","pubmed","28848913","create date:2017/08/30 | first author:Balkissoon R",
"Journal Club: COPD and Rehospitalization.","/pubmed/28848904","Balkissoon R.","Chronic Obstr Pulm Dis. 2016 Oct 17;3(4):791-797. doi: 10.15326/jcopdf.3.4.2016.0167. No abstract available. ","Chronic Obstr Pulm Dis.  2016","PubMed","citation","PMID:28848904 | PMCID:PMC5556962","pubmed","28848904","create date:2017/08/30 | first author:Balkissoon R",
"Journal Club: Phosphodiesterase-4 Inhibitors.","/pubmed/28848894","Balkissoon R.","Chronic Obstr Pulm Dis. 2016 Jul 14;3(3):693-697. doi: 10.15326/jcopdf.3.3.2016.0157. No abstract available. ","Chronic Obstr Pulm Dis.  2016","PubMed","citation","PMID:28848894 | PMCID:PMC5556765","pubmed","28848894","create date:2017/08/30 | first author:Balkissoon R",
"Novel Debate-Style Cardiothoracic Surgery Journal Club: Results of a Pilot Curriculum.","/pubmed/28847538","Luc JGY, Nguyen TC, Fowler CS, Eisenberg SB, Wolf RK, Estrera AL, Vaporciyan AA, Antonoff MB.","Ann Thorac Surg. 2017 Oct;104(4):1410-1416. doi: 10.1016/j.athoracsur.2017.05.072. Epub 2017 Aug 25.","Ann Thorac Surg.  2017","PubMed","citation","PMID:28847538","pubmed","28847538","create date:2017/08/30 | first author:Luc JGY",
"Clinical Decision Aids or Clinician Gestalt? Hard to Know Which Is Better: September 2017 Annals of Emergency Medicine Journal Club.","/pubmed/28844262","Williams DJ, Wears RL.","Ann Emerg Med. 2017 Sep;70(3):428-429. doi: 10.1016/j.annemergmed.2017.07.012. No abstract available. ","Ann Emerg Med.  2017","PubMed","citation","PMID:28844262","pubmed","28844262","create date:2017/08/29 | first author:Williams DJ",
"What Is the Current Role and Factors for Success of the Journal Club in Podiatric Foot and Ankle Surgery Residency Training Programs?","/pubmed/28842085","So E, Hyer CF, Richardson MP, Thomas RC.","J Foot Ankle Surg. 2017 Sep - Oct;56(5):1009-1018. doi: 10.1053/j.jfas.2017.04.028.","J Foot Ankle Surg.  2017","PubMed","citation","PMID:28842085","pubmed","28842085","create date:2017/08/27 | first author:So E",
"What Makes Journal Club Effective?-A Survey of Orthopaedic Residents and Faculty.","/pubmed/28822821","Campbell ST, Kang JR, Bishop JA.","J Surg Educ. 2018 May - Jun;75(3):722-729. doi: 10.1016/j.jsurg.2017.07.026. Epub 2017 Aug 17.","J Surg Educ.  2018","PubMed","citation","PMID:28822821","pubmed","28822821","create date:2017/08/22 | first author:Campbell ST",
"Journal Club: Long-term functional outcome in patients with acquired infections after acute spinal cord injury.","/pubmed/28808174","Warner FM, Tong B, Jutzeler CR, Cragg JJ, Scheuren PS, Kramer JLK.","Neurology. 2017 Aug 15;89(7):e76-e78. doi: 10.1212/WNL.0000000000004241. No abstract available. ","Neurology.  2017","PubMed","citation","PMID:28808174 | PMCID:PMC5562965","pubmed","28808174","create date:2017/08/16 | first author:Warner FM",
