,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2499,,X,,,"Considerations of Conservative Trea
tment After a Partial Ulnar Collate
ral Ligament Injury in Overhead Ath
letes: A Systematic Review.",/pubmed/31194648
2486,,X,,,"[Open-wedge high tibial osteotomy a
nd unicomartmental knee arthroplast
y in treating medial compartment os
teoarthritis of the knee: a Meta an
alysis].",/pubmed/31248237
2484,,X,,,"A systematic approach to the hip-sp
ine relationship and its applicatio
ns to total hip arthroplasty.",/pubmed/31256658
2483,,X,,,"Pain catastrophizing, anxiety, and 
depression in hip pathology.",/pubmed/31256659
2482,,X,,,"A systematic review of robotic-assi
sted unicompartmental knee arthropl
asty: prosthesis design and type sh
ould be reported.",/pubmed/31256672
2479,X,X,,,"Radiofrequency neurotomy in chronic
 lumbar and sacroiliac joint pain: 
A meta-analysis.",/pubmed/31261580
2470,X,X,,,"Treatment of metastatic non-small c
ell lung cancer: 2018 guidelines of
 the Italian Association of Medical
 Oncology (AIOM).",/pubmed/31264531
2467,,X,,,"Resuscitative Endovascular Balloon 
Occlusion of the Aorta (REBOA) in t
he Management of Trauma Patients: A
 Systematic Literature Review.",/pubmed/31267908
2465,X,X,,,"Sufentanil Sublingual Tablet: A New
 Option for Acute Pain Management.",/pubmed/31280585
2454,,X,,,"Total Knee Arthroplasty in Patients
 With Knee Osteoarthritis: Effects 
on Proprioception. A Systematic Rev
iew and Best Evidence Synthesis.",/pubmed/31280917
2450,,X,,,"The impact of computed tomography-a
ssessed sarcopenia on outcomes for 
trauma patients - a systematic revi
ew and meta-analysis.",/pubmed/31280971
2433,X,X,,,"Acupuncture for Primary Osteoporosi
s: Evidence, Potential Treatment Pr
escriptions, and Mechanisms.",/pubmed/31281397
2429,,X,,,"Conservative treatment of cubital t
unnel syndrome: A systematic review
.",/pubmed/31281598
2371,X,X,,,"What Are the Applications and Limit
ations of Artificial Intelligence f
or Fracture Detection and Classific
ation in Orthopaedic Trauma Imaging
? A Systematic Review.",/pubmed/31283727
2280,,X,,,"Arthroplasty studies with greater t
han 1000 participants: analysis of 
follow-up methods.",/pubmed/31286051
2265,,X,,,"Systematic Review of Radiofrequency
 Ablation for Management of Knee Pa
in.",/pubmed/31286282
2233,,X,,,"The Arthroplasty Candidacy Help Eng
ine tool to select candidates for h
ip and knee replacement surgery: de
velopment and economic modelling.",/pubmed/31287051
2199,,X,,,"Arthroscopic versus Open Osteochond
ral Autograft Transplantation (Mosa
icplasty) for Cartilage Damage of t
he Knee: A Systematic Review.",/pubmed/31288271
2171,,X,,,"Open reduction and internal fixatio
n versus closed reduction and percu
taneous fixation in the treatment o
f Bennett fractures: A systematic r
eview.",/pubmed/31288938
2170,,X,,,"Comparison of the Efficacy Between 
Closed Incisional Negative-Pressure
 Wound Therapy and Conventional Wou
nd Management After Total Hip and K
nee Arthroplasties: A Systematic Re
view and Meta-Analysis.",/pubmed/31288945
2166,,X,,,"Keep calm and carry on testing: a s
ubstantive reanalysis and critique 
of 'what is the evidence for and va
lidity of return-to-sport testing a
fter anterior cruciate ligament rec
onstruction surgery? A systematic r
eview and meta-analysis'.",/pubmed/31289039
2152,,X,,,"Management of recurrent or refracto
ry Ewing sarcoma: A systematic revi
ew of phase II clinical trials in t
he last 15 years.",/pubmed/31289506
2148,,X,,,"Intra-Articular Hyaluronic Acid in 
the Symptomatic Treatment of Knee O
steoarthritis: A Meta-Analysis of S
ingle-Injection Products.",/pubmed/31289603
2146,,X,,,"More pain and slower functional rec
overy when a tourniquet is used dur
ing total knee arthroplasty.",/pubmed/31289914
2134,X,X,,,"Postoperative shared-care for patie
nts undergoing non-cardiac surgery:
 a systematic review and meta-analy
sis.",/pubmed/31290119
2105,X,X,,,"Non-pharmacological interventions u
sed during the perioperative period
 to prevent anxiety in adolescents:
 a scoping review protocol.",/pubmed/31290789
2103,X,X,,,"Interprofessional team-based primar
y health care for adults with intel
lectual and developmental disabilit
ies: a scoping review protocol.",/pubmed/31290791
2101,X,X,,,"Non-pharmacological interventions f
or pain management in adult victims
 of trauma: a scoping review protoc
ol.",/pubmed/31290793
2084,,X,,,"Effectiveness of behaviour change t
echniques in physiotherapy interven
tions to promote physical activity 
adherence in lower limb osteoarthri
tis patients: A systematic review.",/pubmed/31291326
