,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
4461,,,,,"4-Borono-2-(18)F-fluoro-L-phenylala
nine PET for boron neutron capture 
therapy-oriented diagnosis: overvie
w of a quarter century of research.
",/pubmed/30820862
4460,,,,,"Plant-based sterols and stanols in 
health & disease: ”Consequences of 
human development in a plant-based 
environment?",/pubmed/30822462
4459,,,,,"Rare Diseases with Periodontal Mani
festations.",/pubmed/30857312
4458,,,,,"Meta-analysis of the efficacy and s
afety of combination of tamsulosin 
plus dutasteride compared with tams
ulosin monotherapy in treating beni
gn prostatic hyperplasia.",/pubmed/30871552
4457,,,,,"Identification of Candidate Genes a
nd MicroRNAs for Acute Myocardial I
nfarction by Weighted Gene Coexpres
sion Network Analysis.",/pubmed/30886860
4456,,,,,"Spousal diabetes status as a risk f
actor for incident type 2 diabetes:
 a prospective cohort study and met
a-analysis.",/pubmed/30888538
4455,,X,,,"Quadriceps-sparing versus tradition
al medial parapatellar approaches f
or total knee arthroplasty: a meta-
analysis.",/pubmed/30894156
4454,,,,,"Endoscopic Management of Postradiat
ion Dysphagia in Head and Neck Canc
er Patients: A Systematic Review.",/pubmed/30895823
4453,,,,,"Prevalence of BRCA mutations among 
hereditary breast and/or ovarian ca
ncer patients in Arab countries: sy
stematic review and meta-analysis.",/pubmed/30898109
4452,,,,,"Adjuvant radiotherapy after surgica
l resection for adrenocortical carc
inoma: A systematic review of obser
vational studies and meta-analysis.
",/pubmed/30900615
4451,,,,,"Association between androgen recept
or gene polymorphisms and testicula
r germ cell tumor: A systematic rev
iew and meta-analysis.",/pubmed/30900623
4450,,,,,"The prevalence of comorbid depressi
on in patients with type 2 diabetes
: an updated systematic review and 
meta-analysis on huge number of obs
ervational studies.",/pubmed/30903433
4449,,,,,"Prevalence and Risk Factors of Redu
ced Bone Mineral Density in Systemi
c Lupus Erythematosus Patients: A M
eta-Analysis.",/pubmed/30915352
4448,,,,,"Management of abdominal aortic aneu
rysm and concomitant malignant dise
ase.",/pubmed/30916530
4447,,,,,"Airway Biopsy Results From Patients
 With Suspected Granulomatosis With
 Polyangiitis (2005-2015): Clinicop
athological Correlation and Proposa
l of an Algorithm to Improve Diagno
sis.",/pubmed/30924348
4446,,,,,"Relationship between Serum Asymmetr
ic Dimethylarginine Level and Micro
vascular Complications in Diabetes 
Mellitus: A Meta-Analysis.",/pubmed/30931324
4445,,,,,"The Association between Toxoplasma 
gondii Infection and Risk of Parkin
son's Disease: A Systematic Review 
and Meta-Analysis.",/pubmed/30931331
4444,,,,,"Plasmalogens: A potential therapeut
ic target for neurodegenerative and
 cardiometabolic disease.",/pubmed/30974122
4443,,,,,"Nutrition, osteoarthritis and carti
lage metabolism.",/pubmed/30982220
4442,,,,,"Recent developments and current con
troversies in short-stay endovascul
ar aneurysm repair.",/pubmed/30994308
4441,,,,,"Comparison of diagnostic performanc
e between two prostate imaging repo
rting and data system versions: A s
ystematic review.",/pubmed/31005160
4440,,,,,"The feasibility in estimating pulmo
nary vascular resistance by cardiov
ascular magnetic resonance in pulmo
nary hypertension: A systematic rev
iew and meta-analysis.",/pubmed/31005164
4439,,,,,"COMPARATIVE EFFICACY AND SAFETY OF 
THREE CURRENT CLINICAL TREATMENTS F
OR GIRLS WITH CENTRAL PRECOCIOUS PU
BERTY: A NETWORK META-ANALYSIS.",/pubmed/31013149
4438,,,,,"Priorities and challenges for healt
h leadership and workforce manageme
nt globally: a rapid review.",/pubmed/31014349
4437,,,,,"Management of Asymptomatic Wolff-Pa
rkinson-White Pattern in Young Pati
ents: Has Anything Changed?",/pubmed/31069431
4436,,,,,"Understanding the nature of psychia
tric comorbidity in migraine: a sys
tematic review focused on interacti
ons and treatment implications.",/pubmed/31072313
4435,,,,,"Congenital toxoplasmosis among Iran
ian neonates: a systematic review a
nd meta-analysis.",/pubmed/31096746
4434,,,,,"Impact of pharmacist-led home medic
ines review services on drug-relate
d problems among the elderly popula
tion: a systematic review.",/pubmed/31096747
4433,,,,,"MALDI-TOF mass spectrometry as a di
agnostic tool in human and veterina
ry helminthology: a systematic revi
ew.",/pubmed/31101120
4432,,,,,"Opioids and the Risk of Infection: 
A Critical Appraisal of the Pharmac
ologic and Clinical Evidence.",/pubmed/31211608
4431,,,,,"The Climate Change, Food Security a
nd Human Health Nexus in Canada: A 
Framework to Protect Population Hea
lth.",/pubmed/31315172
4430,,,,,"A Meta-Analysis of Job Insecurity a
nd Employee Performance: Testing Te
mporal Aspects, Rating Source, Welf
are Regime, and Union Density as Mo
derators.",/pubmed/31315198
4429,,,,,"Surgery for Recurrent Pancreatic Ca
ncer: Is It Effective?",/pubmed/31315222
4428,,X,,,"Changes in Spinal and Corticospinal
 Excitability in Patients with Chro
nic Ankle Instability: A Systematic
 Review with Meta-Analysis.",/pubmed/31315231
4427,,,,,"Report of the IVth Workshop of the 
Spanish National Network on Mycotox
ins and Toxigenic Fungi and Their D
econtamination Processes (MICOFOOD)
, Held in Pamplona, Spain, 29-31 Ma
y 2019.",/pubmed/31315277
4426,,,,,"Association of Long-Term Exposure t
o Fine Particulate Matter and Cardi
o-Metabolic Diseases in Low- and Mi
ddle-Income Countries: A Systematic
 Review.",/pubmed/31315297
4425,,,,,"[Effects of smoking cessation on th
e risk of hypertension: a meta-anal
ysis].",/pubmed/31315379
4424,,,,,"Treatment Indications in Clinical P
ractice and Applied Research on Psy
chosocial Interventions for People 
With Dementia.",/pubmed/31315416
4423,,,,,"Deferral Versus Performance of Reva
scularization for Coronary Stenosis
 With Grey Zone Fractional Flow Res
erve Values: A Systematic Review an
d Meta-Analysis.",/pubmed/31315429
4422,,,,,"HIV infection among women in the Un
ited States: 2000-2017.",/pubmed/31315449
4421,,,,,"Correlation between adverse events 
after drug treatment and the MDR1 C
3435T polymorphism in advanced non-
small cell lung cancer patients in 
an Asian population: a meta-analysi
s.",/pubmed/31315482
4420,,,,,"Prevalence of Gambling Disorder Amo
ng Prisoners: A Systematic Review.",/pubmed/31315486
4419,,,,,"Association between osteopontin exp
ression and asthma: a meta-analysis
.",/pubmed/31315491
4418,,,,,"Is there a social justice variant o
f South-South health cooperation?: 
a scoping and critical literature r
eview.",/pubmed/31315521
4417,,,,,"The association between influenza v
accination and socioeconomic status
 in high income countries varies by
 the measure used: a systematic rev
iew.",/pubmed/31315574
4416,,,,,"Biomarkers for diagnosing serious b
acterial infections in older outpat
ients: a systematic review.",/pubmed/31315578
4415,,,,,"Meta-analysis of GWA studies provid
es new insights on the genetic arch
itecture of skin pigmentation in re
cently admixed populations.",/pubmed/31315583
4414,,,,,"Establishing a theoretical foundati
on for measuring global health secu
rity: a scoping review.",/pubmed/31315597
4413,,,,,"Cross-cultural adaptation, reliabil
ity, and validity of the Vertigo sy
mptom scale-short form in the centr
al Kurdish dialect.",/pubmed/31315639
4412,,,,,"Health professions digital educatio
n on clinical practice guidelines: 
a systematic review by Digital Heal
th Education collaboration.",/pubmed/31315642
4411,,,,,"Women's experiences of severe postn
atal psychiatric illness: a systema
tic review protocol.",/pubmed/31315663
4410,,,,,"The strong focus on positive result
s in abstracts may cause bias in sy
stematic reviews: a case study on a
bstract reporting bias.",/pubmed/31315665
4409,,,,,"Risk factors for hearing loss in ch
ildren: a systematic literature rev
iew and meta-analysis protocol.",/pubmed/31315672
4408,,,,,"Screening tools to exclude active p
ulmonary TB in high TB burden count
ries: systematic review and meta-an
alysis.",/pubmed/31315706
4407,,,,,"Prevalence of tuberculosis treatmen
t non-adherence in Ethiopia: a syst
ematic review and meta-analysis.",/pubmed/31315708
4406,,,,,"[Effect of prednisolone and adrenoc
orticotropic hormone in the treatme
nt of infantile spasms: a Meta anal
ysis].",/pubmed/31315764
4405,,,,,"Digitising an Australian university
 hospital: qualitative analysis of 
staff-reported impacts.",/pubmed/31315788
4404,X,X,,,"Prevalence, severity, and nature of
 preventable patient harm across me
dical care settings: systematic rev
iew and meta-analysis.",/pubmed/31315828
4403,,,,,"Methodology for developing and eval
uating food-based dietary guideline
s and a Healthy Eating Index for Et
hiopia: a study protocol.",/pubmed/31315863
4402,,,,,"Cochrane systematic review and meta
-analysis of botulinum toxin for th
e prevention of migraine.",/pubmed/31315864
4401,,,,,"Association between alcohol consump
tion and impaired work performance 
(presenteeism): a systematic review
.",/pubmed/31315869
4400,,,,,"Effect of repetitive transcranial m
agnetic stimulation (rTMS) for inso
mnia: a protocol for a systematic r
eview.",/pubmed/31315870
4399,,,,,"Systematic review with a meta-analy
sis: clinical effects of statins on
 the reduction of portal hypertensi
on and variceal haemorrhage in cirr
hotic patients.",/pubmed/31315875
4398,,,,,"Lowering blood pressure after acute
 intracerebral haemorrhage: protoco
l for a systematic review and meta-
analysis using individual patient d
ata from randomised controlled tria
ls participating in the Blood Press
ure in Acute Stroke Collaboration (
BASC).",/pubmed/31315876
4397,,,,,"Automatic extraction of quantitativ
e data from ClinicalTrials.gov to c
onduct meta-analyses.",/pubmed/31315905
4396,,,,,"Six decades of preventing and treat
ing childhood anxiety disorders: a 
systematic review and meta-analysis
 to inform policy and practice.",/pubmed/31315926
4395,,,,,"Medium-term systemic blood pressure
 after stenting of aortic coarctati
on: a systematic review and meta-an
alysis.",/pubmed/31315937
4394,,,,,"Social dynamics of short term varia
bility in key measures of household
 and community wellbeing in Banglad
esh.",/pubmed/31316067
4393,,,,,"Comparative effectiveness of opioid
 replacement agents for neonatal op
ioid withdrawal syndrome: a systema
tic review and meta-analysis.",/pubmed/31316147
4392,,,,,"Osteomyelitis variolosa: Forgotten 
complication of an eradicated disea
se.",/pubmed/31316263
4391,,,,,"The 'forgotten rubber band' syndrom
e - A systematic review of a unique
ly 'desi' complication with a case 
illustration.",/pubmed/31316265
4390,,,,,"Etiology, Diagnosis, and Management
 of Seminal Vesicle Stones.",/pubmed/31316318
4389,,,,,"Laparoscopic Training in Urology Re
sidency Programs: A Systematic Revi
ew.",/pubmed/31316319
4388,,,,,"Add-On Effects of Chinese Herbal Me
dicine for Post-Stroke Spasticity: 
A Systematic Review and Meta-Analys
is.",/pubmed/31316387
4387,,,,,"Glucocorticoid Resistance: Is It a 
Requisite for Increased Cytokine Pr
oduction in Depression? A Systemati
c Review and Meta-Analysis.",/pubmed/31316402
4386,,,,,"Corrigendum: Characterizing the Int
erplay Between Autism Spectrum Diso
rder and Comorbid Medical Condition
s: An Integrative Review.",/pubmed/31316404
4385,,,,,"Assessment of Moral Injury in Veter
ans and Active Duty Military Person
nel With PTSD: A Review.",/pubmed/31316405
4384,,,,,"Long-Term Effects of Whole-Body Vib
ration on Human Gait: A Systematic 
Review and Meta-Analysis.",/pubmed/31316447
4383,,,,,"The Role of TDP-43 in Military-Rele
vant TBI and Chronic Neurodegenerat
ion.",/pubmed/31316455
4382,,,,,"Impacts of Orthognathic Surgery on 
Patient Satisfaction, Overall Quali
ty of Life, and Oral Health-Related
 Quality of Life: A Systematic Lite
rature Review.",/pubmed/31316563
4381,X,X,,,"What Is the Appropriate Acupuncture
 Treatment Schedule for Chronic Pai
n? Review and Analysis of Randomize
d Controlled Trials.",/pubmed/31316572
4380,,X,,,"Scoping review: Diagnosis and manag
ement of periprosthetic joint infec
tion in elbow arthroplasty.",/pubmed/31316589
4379,X,X,,,"Screening of the cervical spine in 
subacromial shoulder pain: A system
atic review.",/pubmed/31316592
4378,,,,,"Does periodontitis represent a risk
 factor for rheumatoid arthritis? A
 systematic review and meta-analysi
s.",/pubmed/31316593
4377,,,,,"Anti-CD22 epratuzumab for systemic 
lupus erythematosus: A systematic r
eview and meta-analysis of randomiz
ed controlled trials.",/pubmed/31316634
4376,,,,,"The Relationship between Infant Col
ic and Migraine as well as Tension-
Type Headache: A Meta-Analysis.",/pubmed/31316683
4375,,,,,"Thromboembolic Risk of 4-Factor Pro
thrombin Complex Concentrate versus
 Fresh Frozen Plasma for Urgent War
farin Reversal in the Emergency Dep
artment.",/pubmed/31316701
4374,,X,,,"Single versus separate implant fixa
tion for concomitant ipsilateral fe
moral neck and shaft fractures: A s
ystematic review.",/pubmed/31316738
4373,,,,,"Supratentorial and Infratentorial A
pproaches to Pineal Surgery: A Data
base Analysis.",/pubmed/31316882
4372,,,,,"Timing of Postoperative CSF Leak af
ter Endoscopic Skull Base Surgery i
n Patients with Obstructive Sleep A
pnea.",/pubmed/31316885
4371,,,,,"Spontaneous Otogenic Pneumocephalus
: Case Series and Update on Managem
ent.",/pubmed/31316888
4370,,,,,"Antimicrobial effects of various pl
atelet rich concentrates-vibes from
 in-vitro studies-a systematic revi
ew.",/pubmed/31316893
4369,,,,,"Survival of Esophageal Cancer in Ch
ina: A Pooled Analysis on Hospital-
Based Studies From 2000 to 2018.",/pubmed/31316913
4368,,,,,"Virtual rehabilitation of upper ext
remity function and independence fo
r stoke: a meta-analysis.",/pubmed/31316927
4367,,,,,"Direct Oral Anticoagulant Use and R
isk of Diverticular Hemorrhage: A S
ystematic Review of the Literature.
",/pubmed/31316948
4366,,,,,"Contemporary Educational Interventi
ons for General Practitioners (GPs)
 in Primary Care Settings in Austra
lia: A Systematic Literature Review
.",/pubmed/31316961
4365,,,,,"Endpoint surrogacy in oncological r
andomized controlled trials with im
munotherapies: a systematic review 
of trial-level and arm-level meta-a
nalyses.",/pubmed/31317014
4364,,,,,"Cytokines expression levels from ti
ssue, plasma or serum as promising 
clinical biomarkers in adenocarcino
ma of the prostate: a systematic re
view of recent findings.",/pubmed/31317015
4363,,,,,"The Effects of Virtual Reality Trai
ning on Function in Chronic Stroke 
Patients: A Systematic Review and M
eta-Analysis.",/pubmed/31317037
4362,,,,,"Magnitude and determinants of compl
ementary feeding practices in Ethio
pia: A systematic review and meta-a
nalysis.",/pubmed/31317077
4361,,,,,"Bilateral diffuse choroidal hemangi
oma in Sturge Weber syndrome: A cas
e report highlighting the role of m
ultimodal imaging and a brief revie
w of the literature.",/pubmed/31317109
4360,,,,,"Risk factors associated with corona
ry heart disease in women: a system
atic review.",/pubmed/31317202
4359,,,,,"Diabetes as a risk factor for heart
 failure in women and men: a system
atic review and meta-analysis of 47
 cohorts including 12 million indiv
iduals.",/pubmed/31317230
4358,,,,,"A Systematic Review and Implementat
ion of IoT-Based Pervasive Sensor-E
nabled Tracking System for Dementia
 Patients.",/pubmed/31317281
4357,,,,,"Laparoscopic versus open pediatric 
inguinal hernia repair: state-of-th
e-art comparison and future perspec
tives from a meta-analysis.",/pubmed/31317333
4356,,,,,"Women's views on screening for Type
 2 diabetes after gestational diabe
tes: a systematic review, qualitati
ve synthesis and recommendations fo
r increasing uptake.",/pubmed/31317569
4355,,,,,"Role of hypoxia-inducible factor 1α
 as a potential biomarker for renal
 diseases-A systematic review.",/pubmed/31317578
4354,,,,,"Clinical and financial implications
 of hospital malnutrition in Spain.
",/pubmed/31317588
4353,,,,,"Prevalence and risk profile of reti
nopathy in non-diabetic subjects: N
ational Health and Nutrition Examin
ation Survey 2005 to 2008.",/pubmed/31317610
4352,,,,,"A systematic review of system dynam
ics and agent-based obesity models:
 Evaluating obesity as part of the 
global syndemic.",/pubmed/31317637
4351,,,,,"Nursing care satisfaction from scho
ol-aged children's perspective: An 
integrative review.",/pubmed/31317638
4350,,,,,"Pertussis in Latin America and the 
Hispanic Caribbean: a systematic re
view.",/pubmed/31317794
4349,X,X,,,"Comparisons of hamstring flexibilit
y between individuals with and with
out low back pain: systematic revie
w with meta-analysis.",/pubmed/31317831
4348,,,,,"Cortisol stress response in psychos
is from the high-risk to the chroni
c stage: a systematic review.",/pubmed/31317845
4347,,,,,"Review: kisspeptin and reproduction
 in the pig.",/pubmed/31317853
4346,,X,,,"Diagnostic accuracy of eFAST in the
 trauma patient: a systematic revie
w and meta-analysis.",/pubmed/31317856
4345,,,,,"The Role of Cognitive Behavioral Th
erapy in Opioid Use Reduction in Pe
diatric Sickle Cell Disease: Protoc
ol for a Systematic Review.",/pubmed/31317868
4344,X,X,,,"An Evaluation of the Effectiveness 
of the Modalities Used to Deliver E
lectronic Health Interventions for 
Chronic Pain: Systematic Review Wit
h Network Meta-Analysis.",/pubmed/31317869
4343,,,,,"[Agomelatine in the treatment of ma
jor depressive disorder: assessment
 of the efficacy and tolerability].
",/pubmed/31317905
4342,,,,,"[Evidence database for deprescribin
g of antipsychotic drugs in elderly
 and senile patients].",/pubmed/31317906
4341,,,,,"Adverse outcomes during pregnancy a
nd major congenital malformations i
n infants of patients with bipolar 
and schizoaffective disorders treat
ed with antiepileptic drugs: A syst
ematic review.",/pubmed/31317955
4340,,,,,"Carbamazepine versus phenytoin mono
therapy for epilepsy: an individual
 participant data review.",/pubmed/31318037
4339,,,,,"International research into 22 year
s of use of chemical restraint: An 
evidence overview.",/pubmed/31318109
4338,,,,,"Coping strategies in first-episode 
psychosis: A systematic review.",/pubmed/31318154
4337,,,,,"Gender stereotypes have changed: A 
cross-temporal meta-analysis of U.S
. public opinion polls from 1946 to
 2018.",/pubmed/31318237
4336,,,,,"Measurement-based care implementati
on in a Veterans Affairs primary ca
re-mental health integration progra
m.",/pubmed/31318239
4335,,,,,"A meta-analysis of the Miller Foren
sic Assessment of Symptoms Test (M-
FAST).",/pubmed/31318253
4334,,,,,"Hemodynamics and reverse remodeling
 associated with Mosaic, Perimount 
and Trifecta aortic bioprostheses.",/pubmed/31318302
4333,,,,,"Assessment of Voice Outcomes Follow
ing Surgery for Thyroid Cancer.",/pubmed/31318375
4332,,,,,"Quality Assessment of a Systematic 
Review for HIV Infection and Advanc
ed-Stage Cancer-In Reply.",/pubmed/31318377
4331,,,,,"Quality Assessment of a Systematic 
Review for HIV Infection and Advanc
ed-Stage Cancer.",/pubmed/31318384
4330,,,,,"Comparison of Postmarketing Finding
s vs the Initial Clinical Validatio
n Findings of a Thyroid Nodule Gene
 Expression Classifier: A Systemati
c Review and Meta-analysis.",/pubmed/31318389
4329,,,,,"Comparison of Biomarker Modalities 
for Predicting Response to PD-1/PD-
L1 Checkpoint Blockade: A Systemati
c Review and Meta-analysis.",/pubmed/31318407
4328,,,,,"Reproductive, obstetric, and perina
tal outcomes of women with adenomyo
sis and endometriosis: a systematic
 review and meta-analysis.",/pubmed/31318420
4327,,,,,"IRAM: virus capsid database and ana
lysis resource.",/pubmed/31318422
4326,,,,,Immuno-oncology for surgeons.,/pubmed/31318438
4325,,,,,"A systematic review of treatments f
or pityriasis lichenoides.",/pubmed/31318465
4324,,,,,"Critical Time, Space, and Decision-
Making Agent Considerations in Huma
n-Centered Interdisciplinary Hurric
ane-Related Research.",/pubmed/31318469
4323,,,,,"Physician satisfaction with health 
plans: results from a national surv
ey.",/pubmed/31318512
4322,,,,,"Evidence that Tenecteplase Is Nonin
ferior to Alteplase for Acute Ische
mic Stroke.",/pubmed/31318627
4321,,,,,"100% Fruit Juice in Child and Adole
scent Dietary Patterns.",/pubmed/31318659
4320,,,,,"Effectiveness of Occupational Thera
py Interventions for Adults With Sy
stemic Lupus Erythematosus: A Syste
matic Review.",/pubmed/31318666
4319,X,X,,,"Efficacy and Safety of Low-dose Cod
eine Containing Combination Analges
ics for Pain: Systematic Review and
 Meta-analysis.",/pubmed/31318725
4318,,,,,"Letter to the Editor for Article Ti
tled Dexmedetomidine as an Adjuvant
 to Local Anesthetics in Transversu
s Abdominis Plane Block: A Systemat
ic Review and Meta-analysis.",/pubmed/31318727
4317,,,,,"Experiences and perceptions of emer
gency department nurses regarding p
eople who present with mental healt
h issues: a systematic review proto
col.",/pubmed/31318736
4316,,X,,,"Minimal Clinically Important Differ
ence of Shoulder Outcome Measures a
nd Diagnoses: A Systematic Review.",/pubmed/31318747
4315,,,,,"Case Sequence Analysis of the Robot
ic Colorectal Resection Learning Cu
rve.",/pubmed/31318771
4314,,,,,"Total Neoadjuvant Therapy in Rectal
 Cancer: A Systematic Review and Me
ta-analysis of Treatment Outcomes.",/pubmed/31318794
4313,,X,,,"Acquired Idiopathic Stiffness After
 Total Knee Arthroplasty: A Systema
tic Review and Meta-Analysis.",/pubmed/31318813
4312,,,,,"A meta-analysis of impact of low-fl
ow/low-gradient aortic stenosis on 
survival after transcatheter aortic
 valve implantation.",/pubmed/31318837
4311,,,,,"Correction: Socioeconomic position 
and use of healthcare in the last y
ear of life: A systematic review an
d meta-analysis.",/pubmed/31318866
4310,,,,,"Real-world effectiveness and tolera
bility of small-cell lung cancer (S
CLC) treatments: A systematic liter
ature review (SLR).",/pubmed/31318909
4309,,,,,"A model of functional thyroid disea
se status over the lifetime.",/pubmed/31318913
4308,,,,,"How well do software assistants for
 minimally invasive partial nephrec
tomy meet surgeon information needs
? A cognitive task analysis and lit
erature review study.",/pubmed/31318919
4307,,,,,"What attributes should be included 
in a discrete choice experiment rel
ated to health technologies? A syst
ematic literature review.",/pubmed/31318926
4306,,,,,"Does diversifying crop rotations su
ppress weeds? A meta-analysis.",/pubmed/31318949
4305,,,,,"The diagnostic performance of PET/C
T scans for the detection of para-a
ortic metastatic lymph nodes in pat
ients with cervical cancer: A meta-
analysis.",/pubmed/31318962
4304,,,,,"Effect of tobacco smoking on the ri
sk of developing community acquired
 pneumonia: A systematic review and
 meta-analysis.",/pubmed/31318967
4303,,,,,"A systematic review of non-invasive
 and invasive sialorrhoea managemen
t.",/pubmed/31318993
4302,,,,,"The effect of exercise on quality o
f life, fatigue, physical function 
and safety in advanced solid tumor 
cancers: a meta-analysis of randomi
zed control trials.",/pubmed/31319105
4301,,,,,"Central serous chorioretinopathy: T
owards an evidence-based treatment 
guideline.",/pubmed/31319157
4300,,,,,"Quantifying deep grey matter atroph
y using automated segmentation appr
oaches: A systematic review of stru
ctural MRI studies.",/pubmed/31319182
4299,,,,,"Beyond the learning curve: Comparis
on of microscopic and endoscopic in
cidences of internal carotid injury
 in series of highly experienced op
erators.",/pubmed/31319187
4298,,,,,"Educational interventions designed 
to develop nurses' cultural compete
nce: A systematic review.",/pubmed/31319338
4297,,,,,"Chemotherapy With or Without Anti-E
GFR Agents in Left- and Right-Sided
 Metastatic Colorectal Cancer: An U
pdated Meta-Analysis.",/pubmed/31319395
4296,,,,,"The Effectiveness of Physical Activ
ity Interventions for Low-Income an
d Ethnic Minority Children and Yout
hs: A Meta-Analysis.",/pubmed/31319397
4295,,,,,"Effects of Different Movement Progr
ams on Motor Competence: A Systemat
ic Review With Meta-Analysis.",/pubmed/31319403
4294,,,,,"Prognostic Value of Pretreatment Ly
mphocyte-to-Monocyte Ratio in Non-S
mall Cell Lung Cancer: A Meta-Analy
sis.",/pubmed/31319409
4293,,,,,"Use of Gonadotropin-Releasing Hormo
ne Analogs in Children: Update by a
n International Consortium.",/pubmed/31319416
4292,,,,,"The Prevalence of Depression and De
pressive Symptoms among Eye Disease
 Patients: A Systematic Review and 
Meta-analysis.",/pubmed/28401923
4291,,,,,"Mindfulness in Anorexia Nervosa: An
 Integrated Review of the Literatur
e.",/pubmed/28569093
4290,,,,,"Guidelines and systematic reviews: 
Sizing up guidelines in general pra
ctice.",/pubmed/28609602
4289,,,,,"Enhanced First Trimester Screening 
for Trisomy 21 with Contingent Cell
-Free Fetal DNA: A Comparative Perf
ormance and Cost Analysis.",/pubmed/28624447
4288,,,,,"Role of surgery in brain metastases
.",/pubmed/28839327
4287,,,,,"Sodium status and the metabolic syn
drome: A systematic review and meta
-analysis of observational studies.
",/pubmed/28846446
4286,,,,,"Effect of pistachio on brachial art
ery diameter and flow-mediated dila
tation: A systematic review and met
a-analysis of randomized, controlle
d-feeding clinical studies.",/pubmed/28853908
4285,,,,,"No. 347-Obstetric Management at Bor
derline Viability.",/pubmed/28859764
4284,,,,,"No. 348-Joint SOGC-CCMG Guideline: 
Update on Prenatal Screening for Fe
tal Aneuploidy, Fetal Anomalies, an
d Adverse Pregnancy Outcomes.",/pubmed/28859766
4283,,,,,"No. 233-Antibiotic Therapy in Prete
rm Premature Rupture of the Membran
es.",/pubmed/28859768
4282,,,,,"No. 245-Alcohol Use and Pregnancy C
onsensus Clinical Guidelines.",/pubmed/28859770
4281,,,,,"No. 247-Antibiotic Prophylaxis in O
bstetric Procedures.",/pubmed/28859772
4280,,,,,"No. 248-Guidelines for the Evaluati
on and Treatment of Recurrent Urina
ry Incontinence Following Pelvic Fl
oor Surgery.",/pubmed/28859774
4279,,,,,"No. 246-Pelvic Examinations by Medi
cal Students.",/pubmed/28859776
4278,,,,,"No. 262-Prenatal Screening for and 
Diagnosis of Aneuploidy in Twin Pre
gnancies.",/pubmed/28859779
4277,,,,,"No. 261-Prenatal Screening for Feta
l Aneuploidy in Singleton Pregnanci
es.",/pubmed/28859781
4276,,,,,Network meta-analysis.,/pubmed/28884859
4275,,,,,"Mental illness-related stigma in he
althcare: Barriers to access and ca
re and evidence-based solutions.",/pubmed/28929889
4274,,,,,"Val66Met Polymorphism in BDNF Has N
o Sexual and APOE ε4 Status-Based D
imorphic Effects on Susceptibility 
to Alzheimer's Disease: Evidence Fr
om an Updated Meta-Analysis of Case
-Control Studies and High-Throughpu
t Genotyping Cohorts.",/pubmed/28984138
4273,,,,,"Using non-invasive transcranial sti
mulation to improve motor and cogni
tive function in Parkinson's diseas
e: a systematic review and meta-ana
lysis.",/pubmed/29093455
4272,,,,,"The role of direct oral anticoagula
nts in the management of venous thr
omboembolism.",/pubmed/29297661
4271,,,,,"Algorithmic identification of discr
epancies between published ratios a
nd their reported confidence interv
als and P-values.",/pubmed/29309530
4270,,,,,"Role of Bone-Modifying Agents in Mu
ltiple Myeloma: American Society of
 Clinical Oncology Clinical Practic
e Guideline Update.",/pubmed/29341831
4269,,,,,"Conduct Disorder and Neighborhood E
ffects.",/pubmed/29350996
4268,,,,,"Surgical Anatomy of the Superior Me
senteric Vessels Related to Pancrea
ticoduodenectomy: a Systematic Revi
ew and Meta-Analysis.",/pubmed/29363018
4267,,,,,"Health State Utility Values for Ile
ostomies and Colostomies: a Systema
tic Review and Meta-Analysis.",/pubmed/29363020
4266,,,,,"Lay Health Worker Involvement in Ev
idence-Based Treatment Delivery: A 
Conceptual Model to Address Dispari
ties in Care.",/pubmed/29401043
4265,,,,,"Machine Learning Approaches for Cli
nical Psychology and Psychiatry.",/pubmed/29401044
4264,,,,,"Tobacco smoking and the risk of sud
den cardiac death: a systematic rev
iew and meta-analysis of prospectiv
e studies.",/pubmed/29417317
4263,,,,,"Postoperative Radiotherapy for Oral
 Squamous Cell Carcinoma With Histo
logic Risk Factors: Are We Over-Tre
ating?",/pubmed/29438656
4262,,,,,"Usefulness of Infra-hepatic Inferio
r Vena Cava Clamping During Liver R
esection: a Meta-analysis of Random
ized Controlled Trials.",/pubmed/29508216
4261,,,,,"The Effects of Noncontinuous Positi
ve Airway Pressure Therapies on the
 Aerodynamic Characteristics of the
 Upper Airway of Obstructive Sleep 
Apnea Patients: A Systematic Review
.",/pubmed/29567436
4260,,,,,"Age-specific ALS incidence: a dose-
response meta-analysis.",/pubmed/29687175
4259,,,,,"Antibiotics in IBD: Still a Role in
 the Biological Era?",/pubmed/29722812
4258,,,,,"External validation of four dementi
a prediction models for use in the 
general community-dwelling populati
on: a comparative analysis from the
 Rotterdam Study.",/pubmed/29740780
4257,,,,,"The Effects of Structured Exercise 
or Lifestyle Behavior Interventions
 on Long-Term Physical Activity Lev
el and Health Outcomes in Individua
ls With Type 2 Diabetes: A Systemat
ic Review, Meta-Analysis, and Meta-
Regression.",/pubmed/29741425
4256,,X,,,"Health Effects of Wrist-Loading Spo
rts During Youth: A Systematic Lite
rature Review.",/pubmed/29741447
4255,,,,,"Survival after Aortic Valve Replace
ment with Bovine or Porcine Valve P
rostheses: A Systematic Review and 
Meta-Analysis.",/pubmed/29772584
4254,X,,,,"Effectiveness of mobilization with 
movement (Mulligan concept techniqu
es) on low back pain: a systematic 
review.",/pubmed/29843520
