,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
1719,,,"Country-Wide Analysis of Systemic F
actors Associated With Acute Ischem
ic Stroke Door to Needle Time.",/pubmed/31297081,"McVerry F, Hunter A, Dynan K, Matthews M, McCormick M, Wiggam I, Vahidassr D, McErlean F, Stevenson M, Hopkins E, McKee J, Kelly J, Kennedy F, McCarron MO.",Front Neurol. 2019 Jun 26;10:676. doi: 10.3389/fneur.2019.00676. eCollection 2019.,Front Neurol.  2019,PubMed,citation,PMID:31297081 | PMCID:PMC6606974,pubmed,31297081,create date:2019/07/13 | first author:McVerry F
1718,,,"Assessment of the health needs of S
yrian refugees in Lebanon and Syria
's neighboring countries.",/pubmed/31297141,"El Arnaout N, Rutherford S, Zreik T, Nabulsi D, Yassin N, Saleh S.",Confl Health. 2019 Jun 27;13:31. doi: 10.1186/s13031-019-0211-3. eCollection 2019. Review.,Confl Health.  2019,PubMed,citation,PMID:31297141 | PMCID:PMC6598365,pubmed,31297141,create date:2019/07/13 | first author:El Arnaout N
1717,,,"Cardioprotective medication adheren
ce among patients with coronary hea
rt disease in China: a systematic r
eview.",/pubmed/31297162,"Ni Z, Dardas L, Wu B, Shaw R.",Heart Asia. 2019 Jun 24;11(2):e011173. doi: 10.1136/heartasia-2018-011173. eCollection 2019.,Heart Asia.  2019,PubMed,citation,PMID:31297162 | PMCID:PMC6590990,pubmed,31297162,create date:2019/07/13 | first author:Ni Z
1716,,,"Advances in the measurement of cove
rage for RMNCH and nutrition: from 
contact to effective coverage.",/pubmed/31297252,"Amouzou A, Leslie HH, Ram M, Fox M, Jiwani SS, Requejo J, Marchant T, Munos MK, Vaz LME, Weiss W, Hayashi C, Boerma T.",BMJ Glob Health. 2019 Jun 24;4(Suppl 4):e001297. doi: 10.1136/bmjgh-2018-001297. eCollection 2019. Review.,BMJ Glob Health.  2019,PubMed,citation,PMID:31297252 | PMCID:PMC6590972,pubmed,31297252,create date:2019/07/13 | first author:Amouzou A
1715,,,"Letter to ""Work-Related Musculoskeletal Disorders in Iranian Dentists: A Systematic Review and Meta-analysis"".",/pubmed/31297290,"Tajvar A, Arab-Zozani M, Hassanipour S.",Saf Health Work. 2019 Jun;10(2):248-249. doi: 10.1016/j.shaw.2019.03.002. Epub 2019 Apr 11. No abstract available. ,Saf Health Work.  2019,PubMed,citation,PMID:31297290 | PMCID:PMC6598826,pubmed,31297290,create date:2019/07/13 | first author:Tajvar A
1714,,,"Effectiveness of early care and edu
cation center-based interventions f
or improving cardiovascular fitness
 in early childhood: A systematic r
eview and meta-analysis.",/pubmed/31297309,"Szeszulski J, Lorenzo E, Shaibi GQ, Buman MP, Vega-López S, Hooker SP, Lee RE.",Prev Med Rep. 2019 Jun 8;15:100915. doi: 10.1016/j.pmedr.2019.100915. eCollection 2019 Sep. Review.,Prev Med Rep.  2019,PubMed,citation,PMID:31297309 | PMCID:PMC6598036,pubmed,31297309,create date:2019/07/13 | first author:Szeszulski J
1713,,,"Role of gemcitabine and cisplatin a
s neoadjuvant chemotherapy in muscl
e invasive bladder cancer: Experien
ce over the last decade.",/pubmed/31297313,"Goel S, Sinha RJ, Bhaskar V, Aeron R, Sharma A, Singh V.",Asian J Urol. 2019 Jul;6(3):222-229. doi: 10.1016/j.ajur.2018.06.006. Epub 2018 Jun 25. Review.,Asian J Urol.  2019,PubMed,citation,PMID:31297313 | PMCID:PMC6595093,pubmed,31297313,create date:2019/07/13 | first author:Goel S
1712,,,"Lingual mucosal graft urethroplasty
 12 years later: Systematic review 
and meta-analysis.",/pubmed/31297314,"Abrate A, Gregori A, Simonato A.",Asian J Urol. 2019 Jul;6(3):230-241. doi: 10.1016/j.ajur.2019.01.001. Epub 2019 Jan 9. Review.,Asian J Urol.  2019,PubMed,citation,PMID:31297314 | PMCID:PMC6595159,pubmed,31297314,create date:2019/07/13 | first author:Abrate A
1711,,,"Revisiting the morphology of pelvic
alyceal system in human cadaveric k
idneys with a systematic review of 
literature.",/pubmed/31297316,"Gandhi KR, Chavan S.",Asian J Urol. 2019 Jul;6(3):249-255. doi: 10.1016/j.ajur.2018.12.006. Epub 2018 Dec 21.,Asian J Urol.  2019,PubMed,citation,PMID:31297316 | PMCID:PMC6595142,pubmed,31297316,create date:2019/07/13 | first author:Gandhi KR
1710,,,"Intra- and interobserver reliabilit
y of the Spinal Instability Neoplas
tic Score system for instability in
 spine metastases: a systematic rev
iew and meta-analysis.",/pubmed/31297383,"Pennington Z, Ahmed AK, Cottrill E, Westbroek EM, Goodwin ML, Sciubba DM.",Ann Transl Med. 2019 May;7(10):218. doi: 10.21037/atm.2019.01.65. Review.,Ann Transl Med.  2019,PubMed,citation,PMID:31297383 | PMCID:PMC6595201,pubmed,31297383,create date:2019/07/13 | first author:Pennington Z
1709,,,"Systematic review on the utility of
 magnetic resonance imaging for ope
rative management and follow-up for
 primary sarcoma-lessons from extre
mity sarcomas.",/pubmed/31297390,"Pennington Z, Ahmed AK, Cottrill E, Westbroek EM, Goodwin ML, Sciubba DM.",Ann Transl Med. 2019 May;7(10):225. doi: 10.21037/atm.2019.01.59. Review.,Ann Transl Med.  2019,PubMed,citation,PMID:31297390 | PMCID:PMC6595196,pubmed,31297390,create date:2019/07/13 | first author:Pennington Z
1708,,,"Integrated Intimate Partner Violenc
e and Human Immunodeficiency Virus 
Interventions in Sub-Saharan Africa
: A Systematic Review Targeting or 
Including Adolescents.",/pubmed/31297395,"Righi MK, Orchowski LM, Kuo C.",Violence Gend. 2019 Jun 1;6(2):92-104. doi: 10.1089/vio.2018.0027. Epub 2019 Jun 13. Review.,Violence Gend.  2019,PubMed,citation,PMID:31297395 | PMCID:PMC6602102,pubmed,31297395,create date:2019/07/13 | first author:Righi MK
1707,,,"An integrative review: maternal eng
agement in the neonatal intensive c
are unit and health outcomes for U.
S.-born preterm infants and their p
arents.",/pubmed/31297402,"Klawetter S, Greenfield JC, Speer SR, Brown K, Hwang SS.",AIMS Public Health. 2019 May 5;6(2):160-183. doi: 10.3934/publichealth.2019.2.160. eCollection 2019. Review.,AIMS Public Health.  2019,PubMed,citation,PMID:31297402 | PMCID:PMC6606523,pubmed,31297402,create date:2019/07/13 | first author:Klawetter S
1706,,,"Gene therapy for primary immunodefi
ciency.",/pubmed/31297531,"Booth C, Romano R, Roncarolo MG, Thrasher AJ.",Hum Mol Genet. 2019 Jul 11. pii: ddz170. doi: 10.1093/hmg/ddz170. [Epub ahead of print],Hum Mol Genet.  2019,PubMed,citation,PMID:31297531,pubmed,31297531,create date:2019/07/13 | first author:Booth C
1705,,,"Safety and efficacy of erythropoies
is-stimulating agents in critically
 ill patients admitted to the inten
sive care unit: a systematic review
 and meta-analysis.",/pubmed/31297547,"Litton E, Latham P, Inman J, Luo J, Allan P.",Intensive Care Med. 2019 Jul 11. doi: 10.1007/s00134-019-05686-y. [Epub ahead of print] Review.,Intensive Care Med.  2019,PubMed,citation,PMID:31297547,pubmed,31297547,create date:2019/07/13 | first author:Litton E
1704,,,"[The economic and social burden of 
dementia diseases in Germany-A meta
-analysis].",/pubmed/31297549,"Michalowsky B, Kaczynski A, Hoffmann W.",Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz. 2019 Jul 11. doi: 10.1007/s00103-019-02985-z. [Epub ahead of print] German. ,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz.  2019,PubMed,citation,PMID:31297549,pubmed,31297549,create date:2019/07/13 | first author:Michalowsky B
1703,,,"What information can the lay public
 find about osteoporosis treatment?
 A descriptive study coding the con
tent and quality of bisphosphonate 
information on the internet.",/pubmed/31297567,"Fuzzell LN, Richards MJ, Fraenkel L, Stark SL, Politi MC.",Osteoporos Int. 2019 Jul 11. doi: 10.1007/s00198-019-05008-4. [Epub ahead of print],Osteoporos Int.  2019,PubMed,citation,PMID:31297567,pubmed,31297567,create date:2019/07/13 | first author:Fuzzell LN
1702,,,"The spectrum of myocarditis: from p
athology to the clinics.",/pubmed/31297595,"Leone O, Pieroni M, Rapezzi C, Olivotto I.",Virchows Arch. 2019 Jul 11. doi: 10.1007/s00428-019-02615-8. [Epub ahead of print] Review.,Virchows Arch.  2019,PubMed,citation,PMID:31297595,pubmed,31297595,create date:2019/07/13 | first author:Leone O
1701,,,"Correction to: Laparoscopy versus o
pen surgery for adnexal masses in p
regnancy: a meta-analytic review.",/pubmed/31297596,"Ye P, Zhao N, Shu J, Shen H, Wang Y, Chen L, Yan X.",Arch Gynecol Obstet. 2019 Jul 11. doi: 10.1007/s00404-019-05199-5. [Epub ahead of print],Arch Gynecol Obstet.  2019,PubMed,citation,PMID:31297596,pubmed,31297596,create date:2019/07/13 | first author:Ye P
1700,,,"Management of primary anterior shou
lder dislocations: a narrative revi
ew.",/pubmed/31297678,"Hasebroock AW, Brinkman J, Foster L, Bowens JP.",Sports Med Open. 2019 Jul 11;5(1):31. doi: 10.1186/s40798-019-0203-2. Review.,Sports Med Open.  2019,PubMed,citation,PMID:31297678,pubmed,31297678,create date:2019/07/13 | first author:Hasebroock AW
1699,,,"Suboptimal HIV Pre-exposure Prophyl
axis Awareness and Willingness to U
se Among Women Who Use Drugs in the
 United States: A Systematic Review
 and Meta-analysis.",/pubmed/31297684,"Zhang C, McMahon J, Simmons J, Brown LL, Nash R, Liu Y.",AIDS Behav. 2019 Jul 11. doi: 10.1007/s10461-019-02573-x. [Epub ahead of print] Review.,AIDS Behav.  2019,PubMed,citation,PMID:31297684,pubmed,31297684,create date:2019/07/13 | first author:Zhang C
1698,,,"Efficacy of daikenchuto, a traditio
nal Japanese Kampo medicine, for po
stoperative intestinal dysfunction 
in patients with gastrointestinal c
ancers: meta-analysis.",/pubmed/31297704,"Hosaka M, Arai I, Ishiura Y, Ito T, Seki Y, Naito T, Masuzawa Y, Nakayama T, Motoo Y.",Int J Clin Oncol. 2019 Jul 12. doi: 10.1007/s10147-019-01502-1. [Epub ahead of print],Int J Clin Oncol.  2019,PubMed,citation,PMID:31297704,pubmed,31297704,create date:2019/07/13 | first author:Hosaka M
1697,,,"Effects of boat traffic and mooring
 infrastructure on aquatic vegetati
on: A systematic review and meta-an
alysis.",/pubmed/31297728,"Sagerman J, Hansen JP, Wikström SA.",Ambio. 2019 Jul 11. doi: 10.1007/s13280-019-01215-9. [Epub ahead of print] Review.,Ambio.  2019,PubMed,citation,PMID:31297728,pubmed,31297728,create date:2019/07/13 | first author:Sagerman J
1696,,,"Managing Uncertainties Due to Limit
ed Evidence in Economic Evaluations
 of Novel Anti-Tuberculosis Regimen
s: A Systematic Review.",/pubmed/31297751,"Padmasawitri TIA, Saragih SM, Frederix GW, Klungel O, Hövels AM.",Pharmacoecon Open. 2019 Jul 11. doi: 10.1007/s41669-019-0162-z. [Epub ahead of print] Review.,Pharmacoecon Open.  2019,PubMed,citation,PMID:31297751,pubmed,31297751,create date:2019/07/13 | first author:Padmasawitri TIA
1695,,,"Migraine Progression: A Systematic 
Review. An Editorial Comment.",/pubmed/31297806,"Buse DC, Greisman JD, Baigi K, Lipton RB.",Headache. 2019 Jul;59(7):974-976. doi: 10.1111/head.13573. No abstract available. ,Headache.  2019,PubMed,citation,PMID:31297806,pubmed,31297806,create date:2019/07/13 | first author:Buse DC
1694,,,"A systematic review and meta-analys
es of the association between 4 myc
oplasma species and lower respirato
ry tract disease in dogs.",/pubmed/31297880,"Jambhekar A, Robin E, Le Boedec K.",J Vet Intern Med. 2019 Jul 11. doi: 10.1111/jvim.15568. [Epub ahead of print] Review.,J Vet Intern Med.  2019,PubMed,citation,PMID:31297880,pubmed,31297880,create date:2019/07/13 | first author:Jambhekar A
1693,,,"Heart failure from cancer therapy: 
can we prevent it?",/pubmed/31297946,"Totzeck M, Mincu RI, Heusch G, Rassaf T.",ESC Heart Fail. 2019 Jul 11. doi: 10.1002/ehf2.12493. [Epub ahead of print],ESC Heart Fail.  2019,PubMed,citation,PMID:31297946,pubmed,31297946,create date:2019/07/13 | first author:Totzeck M
1692,,,"Rational application of the first-l
ine chemotherapy and immune checkpo
int inhibitors in advanced nonsmall
 cell lung cancer: A meta-analysis.
",/pubmed/31297962,"Cao R, Ma JT, Zhang SL, Sun L, Liu Y, Zhang XY, Jing W, Huang LT, Han CB.",Cancer Med. 2019 Jul 11. doi: 10.1002/cam4.2407. [Epub ahead of print],Cancer Med.  2019,PubMed,citation,PMID:31297962,pubmed,31297962,create date:2019/07/13 | first author:Cao R
1691,,,"Endoscopic repair of anastomotic le
akage after low anterior resection 
for rectal cancer: A systematic rev
iew.",/pubmed/31297989,"Chorti A, Stavrou G, Stelmach V, Tsaousi G, Michalopoulos A, Papavramidis TS, Kotzampassi K.",Asian J Endosc Surg. 2019 Jul 12. doi: 10.1111/ases.12733. [Epub ahead of print] Review.,Asian J Endosc Surg.  2019,PubMed,citation,PMID:31297989,pubmed,31297989,create date:2019/07/13 | first author:Chorti A
1690,,,"Effects of surface texture and inte
rrelated properties on marine biofo
uling: a systematic review.",/pubmed/31298039,"Carve M, Scardino A, Shimeta J.",Biofouling. 2019 Jul 12:1-21. doi: 10.1080/08927014.2019.1636036. [Epub ahead of print],Biofouling.  2019,PubMed,citation,PMID:31298039,pubmed,31298039,create date:2019/07/13 | first author:Carve M
1689,,,"Elevated Blood and Urinary ICAM-1 i
s a Biomarker for Systemic Lupus Er
ythematosus: A Systematic Review an
d Meta-Analysis.",/pubmed/31298049,"Guo Liu RN, Cheng QY, Zhou HY, Li BZ, Ye DQ.",Immunol Invest. 2019 Jul 12:1-17. doi: 10.1080/08820139.2019.1624769. [Epub ahead of print],Immunol Invest.  2019,PubMed,citation,PMID:31298049,pubmed,31298049,create date:2019/07/13 | first author:Guo Liu RN
1688,,,"High NF-E2-related factor 2 express
ion predicts poor prognosis in pati
ents with lung cancer: A meta-analy
sis of cohort studies.",/pubmed/31298052,"Yang Q, Deng H, Xia H, Xu M, Pan G, Mao J, Tao S, Yamanaka K, An Y.",Free Radic Res. 2019 Jul 12:1-281. doi: 10.1080/10715762.2019.1642472. [Epub ahead of print],Free Radic Res.  2019,PubMed,citation,PMID:31298052,pubmed,31298052,create date:2019/07/13 | first author:Yang Q
1687,,,"Is There Something Fishy About Fish
 Oil?",/pubmed/31298156,"Šunderić M, Robajac D, Gligorijević N, Miljuš G, Nedić O, Smilkov K, Ackova DG, Rudić-Grujić V, Penezić A.",Curr Pharm Des. 2019 Jul 5. doi: 10.2174/1381612825666190705185800. [Epub ahead of print],Curr Pharm Des.  2019,PubMed,citation,PMID:31298156,pubmed,31298156,create date:2019/07/13 | first author:Šunderić M
1686,,,"Natural Products Derived from the M
editerranean Diet with Antidiabetic
 Activity: from Insulin Mimetic Hyp
oglycemic to Nutriepigenetic Modula
tor Compounds.",/pubmed/31298162,"Deligiannidou GE, Philippou E, Vidakovic M, Berghe WV, Heraclides A, Grdovic N, Mihailovic M, Kontogiorgis C.",Curr Pharm Des. 2019 Jul 5. doi: 10.2174/1381612825666190705191000. [Epub ahead of print],Curr Pharm Des.  2019,PubMed,citation,PMID:31298162,pubmed,31298162,create date:2019/07/13 | first author:Deligiannidou GE
1685,,,"New Hemostatic Agents: Perioperativ
e Anesthetic Considerations.",/pubmed/31298165,"Antonia K, Sibylle K.",Curr Pharm Des. 2019 Jul 8. doi: 10.2174/1381612825666190708183127. [Epub ahead of print],Curr Pharm Des.  2019,PubMed,citation,PMID:31298165,pubmed,31298165,create date:2019/07/13 | first author:Antonia K
1684,,,"The prevalence of personality disor
ders in the community: a global sys
tematic review and meta-analysis.",/pubmed/31298170,"Winsper C, Bilgin A, Thompson A, Marwaha S, Chanen AM, Singh SP, Wang A, Furtado V.",Br J Psychiatry. 2019 Jul 12:1-10. doi: 10.1192/bjp.2019.166. [Epub ahead of print],Br J Psychiatry.  2019,PubMed,citation,PMID:31298170,pubmed,31298170,create date:2019/07/13 | first author:Winsper C
1683,,,"Equivalency of the diagnostic accur
acy of the PHQ-8 and PHQ-9: a syste
matic review and individual partici
pant data meta-analysis.",/pubmed/31298180,"Wu Y, Levis B, Riehm KE, Saadat N, Levis AW, Azar M, Rice DB, Boruff J, Cuijpers P, Gilbody S, Ioannidis JPA, Kloda LA, McMillan D, Patten SB, Shrier I, Ziegelstein RC, Akena DH, Arroll B, Ayalon L, Baradaran HR, Baron M, Bombardier CH, et al.",Psychol Med. 2019 Jul 12:1-13. doi: 10.1017/S0033291719001314. [Epub ahead of print],Psychol Med.  2019,PubMed,citation,PMID:31298180,pubmed,31298180,create date:2019/07/13 | first author:Wu Y
1682,,,"Role of Women's Empowerment in Chil
d Nutrition Outcomes: A Systematic 
Review.",/pubmed/31298299,"Santoso MV, Kerr RB, Hoddinott J, Garigipati P, Olmos S, Young SL.",Adv Nutr. 2019 Jul 12. pii: nmz056. doi: 10.1093/advances/nmz056. [Epub ahead of print],Adv Nutr.  2019,PubMed,citation,PMID:31298299,pubmed,31298299,create date:2019/07/13 | first author:Santoso MV
1681,,,"Meta-analysis of the impact on earl
y and late mortality of TAVI compar
ed to surgical aortic valve replace
ment in high and low-intermediate s
urgical risk patients.",/pubmed/31298393,"Sergi D, Acconcia MC, Muscoli S, Perrone MA, Cammalleri V, Di Luozzo M, Marchei M, Giannoni MF, Barillà F, Gaudio C, Chiocchi M, Romeo F, Caretta Q.",Eur Rev Med Pharmacol Sci. 2019 Jun;23(12):5402-5412. doi: 10.26355/eurrev_201906_18209.,Eur Rev Med Pharmacol Sci.  2019,PubMed,citation,PMID:31298393,pubmed,31298393,create date:2019/07/13 | first author:Sergi D
1680,,,"Born this way: Hippocampal neurogen
esis across the lifespan.",/pubmed/31298475,"Kozareva DA, Cryan JF, Nolan YM.",Aging Cell. 2019 Jul 12:e13007. doi: 10.1111/acel.13007. [Epub ahead of print] Review.,Aging Cell.  2019,PubMed,citation,PMID:31298475,pubmed,31298475,create date:2019/07/13 | first author:Kozareva DA
1679,,,"Mass spectrometry-based proteomic a
nalysis of FSCN1-interacting protei
ns in laryngeal squamous cell carci
noma cells.",/pubmed/31298480,"Liu H, Cui J, Zhang Y, Niu M, Xue X, Yin H, Tang Y, Dai L, Dai F, Guo Y, Wu Y, Gao W.",IUBMB Life. 2019 Jul 12. doi: 10.1002/iub.2121. [Epub ahead of print],IUBMB Life.  2019,PubMed,citation,PMID:31298480,pubmed,31298480,create date:2019/07/13 | first author:Liu H
1678,,,"How smart homes are used to support
 older people: An integrative revie
w.",/pubmed/31298484,"Turjamaa R, Pehkonen A, Kangasniemi M.",Int J Older People Nurs. 2019 Jul 12:e12260. doi: 10.1111/opn.12260. [Epub ahead of print],Int J Older People Nurs.  2019,PubMed,citation,PMID:31298484,pubmed,31298484,create date:2019/07/13 | first author:Turjamaa R
1677,,,"Effects of Five-Element Music on La
nguage Recovery in Patients with Po
ststroke Aphasia: A Systematic Revi
ew and Meta-Analysis.",/pubmed/31298550,"Yang Y, Fang YY, Gao J, Geng GL.",J Altern Complement Med. 2019 Jul 12. doi: 10.1089/acm.2018.0479. [Epub ahead of print],J Altern Complement Med.  2019,PubMed,citation,PMID:31298550,pubmed,31298550,create date:2019/07/13 | first author:Yang Y
1676,,,"Systematic review and network meta-
analysis of first-line therapy for 
advanced EGFR-positive non-small-ce
ll lung cancer.",/pubmed/31298572,"Franek J, Cappelleri JC, Larkin-Kaiser KA, Wilner KD, Sandin R.",Future Oncol. 2019 Jul 12. doi: 10.2217/fon-2019-0270. [Epub ahead of print],Future Oncol.  2019,PubMed,citation,PMID:31298572,pubmed,31298572,create date:2019/07/13 | first author:Franek J
1675,,,"Stress management interventions for
 multiple sclerosis: A meta-analysi
s of randomized controlled trials.",/pubmed/31298582,"Taylor P, Dorstyn DS, Prior E.",J Health Psychol. 2019 Jul 12:1359105319860185. doi: 10.1177/1359105319860185. [Epub ahead of print],J Health Psychol.  2019,PubMed,citation,PMID:31298582,pubmed,31298582,create date:2019/07/13 | first author:Taylor P
1674,,,"Clinical features of precursor-targ
eted immune-mediated anemia in dogs
: 66 cases (2004-2013).",/pubmed/31298643,"Assenmacher TD, Jutkowitz LA, Koenigshof AM, de A Lucidi C, Scott MA.",J Am Vet Med Assoc. 2019 Aug 1;255(3):366-376. doi: 10.2460/javma.255.3.366.,J Am Vet Med Assoc.  2019,PubMed,citation,PMID:31298643,pubmed,31298643,create date:2019/07/13 | first author:Assenmacher TD
1673,,,"A systematic review of trial-based 
economic evaluations of internet- a
nd mobile-based interventions for s
ubstance use disorders.",/pubmed/31298687,"Buntrock C, Kählke F, Smit F, Ebert DD.",Eur J Public Health. 2019 Jul 12. pii: ckz022. doi: 10.1093/eurpub/ckz022. [Epub ahead of print],Eur J Public Health.  2019,PubMed,citation,PMID:31298687,pubmed,31298687,create date:2019/07/13 | first author:Buntrock C
1672,,,"Association of Preterm Birth and Lo
w Birth Weight With Romantic Partne
rship, Sexual Intercourse, and Pare
nthood in Adulthood: A Systematic R
eview and Meta-analysis.",/pubmed/31298716,"Mendonça M, Bilgin A, Wolke D.",JAMA Netw Open. 2019 Jul 3;2(7):e196961. doi: 10.1001/jamanetworkopen.2019.6961.,JAMA Netw Open.  2019,PubMed,citation,PMID:31298716,pubmed,31298716,create date:2019/07/13 | first author:Mendonça M
1671,,,"Cognitive and Motor Outcomes of Chi
ldren With Prenatal Opioid Exposure
: A Systematic Review and Meta-anal
ysis.",/pubmed/31298718,"Yeoh SL, Eastwood J, Wright IM, Morton R, Melhuish E, Ward M, Oei JL.",JAMA Netw Open. 2019 Jul 3;2(7):e197025. doi: 10.1001/jamanetworkopen.2019.7025.,JAMA Netw Open.  2019,PubMed,citation,PMID:31298718,pubmed,31298718,create date:2019/07/13 | first author:Yeoh SL
1670,,,"Cost-utility analysis of focal HIFU
 versus active surveillance for low
- to intermediate-risk prostate can
cer using a Markov multi-state Mode
l.",/pubmed/31298775,"Bénard A, Duroux T, Robert G.",BJU Int. 2019 Jul 12. doi: 10.1111/bju.14867. [Epub ahead of print],BJU Int.  2019,PubMed,citation,PMID:31298775,pubmed,31298775,create date:2019/07/13 | first author:Bénard A
1669,,,"Clinical feeding examination with c
ervical auscultation for detecting 
oropharyngeal aspiration: a systema
tic review of the evidence.",/pubmed/31298795,"Frakking TT, Chang AB, David M, Orbell-Smith J, Weir KA.",Clin Otolaryngol. 2019 Jul 12. doi: 10.1111/coa.13402. [Epub ahead of print],Clin Otolaryngol.  2019,PubMed,citation,PMID:31298795,pubmed,31298795,create date:2019/07/13 | first author:Frakking TT
1668,,,"Perinatal Mortality in Sub-Saharan 
Africa: A Meta-Analysis of Demograp
hic and Health Surveys.",/pubmed/31298820,"Akombi BJ, Renzaho AM.",Ann Glob Health. 2019 Jul 12;85(1). pii: 106. doi: 10.5334/aogh.2348.,Ann Glob Health.  2019,PubMed,citation,PMID:31298820,pubmed,31298820,create date:2019/07/13 | first author:Akombi BJ
1667,,,"Insonation versus Auscultation in V
alvular Disorders: Is Aortic Stenos
is the Exception? A Systematic Revi
ew.",/pubmed/31298821,"Stanger D, Wan D, Moghaddam N, Elahi N, Argulian E, Narula J, Ahmadi A.",Ann Glob Health. 2019 Jul 11;85(1). pii: 104. doi: 10.5334/aogh.2489.,Ann Glob Health.  2019,PubMed,citation,PMID:31298821,pubmed,31298821,create date:2019/07/13 | first author:Stanger D
1666,,,"Effects of School Backpacks on Spin
e Biomechanics During Daily Activit
ies: A Narrative Review of Literatu
re.",/pubmed/31298940,"Suri C, Shojaei I, Bazrgari B.",Hum Factors. 2019 Jul 12:18720819858792. doi: 10.1177/0018720819858792. [Epub ahead of print],Hum Factors.  2019,PubMed,citation,PMID:31298940,pubmed,31298940,create date:2019/07/13 | first author:Suri C
1665,,,"Dietary Fat Intake and the Risk of 
Skin Cancer: A Systematic Review an
d Meta-Analysis of Observational St
udies.",/pubmed/31298947,"Ruan L, Cheng SP, Zhu QX.",Nutr Cancer. 2019 Jul 12:1-11. doi: 10.1080/01635581.2019.1637910. [Epub ahead of print],Nutr Cancer.  2019,PubMed,citation,PMID:31298947,pubmed,31298947,create date:2019/07/13 | first author:Ruan L
1664,,,"Serum levels of YKL-40 are increase
d in patients with psoriasis: a met
a-analysis.",/pubmed/31298974,"Kong Y, Zhang S, Su X, Peng D, Su Y.",Postgrad Med. 2019 Jul 12. doi: 10.1080/00325481.2019.1643634. [Epub ahead of print],Postgrad Med.  2019,PubMed,citation,PMID:31298974,pubmed,31298974,create date:2019/07/13 | first author:Kong Y
1663,,,"Distribution of Cereal Cyst Nematod
es (Heterodera avenae and H. filipj
evi) in Eastern Washington State.",/pubmed/31298991,"Wen N, Manning-Thompson Y, Garland-Campbell K, Paulitz T.",Plant Dis. 2019 Jul 12:PDIS10181881SR. doi: 10.1094/PDIS-10-18-1881-SR. [Epub ahead of print],Plant Dis.  2019,PubMed,citation,PMID:31298991,pubmed,31298991,create date:2019/07/13 | first author:Wen N
1662,,,"Lactobacilli-containing vaginal pro
biotics to cure or prevent bacteria
l or fungal vaginal dysbiosis: a sy
stematic review and recommendations
 for future trial designs.",/pubmed/31299136,"van de Wijgert JHHM, Verwijs MC.",BJOG. 2019 Jul 12. doi: 10.1111/1471-0528.15870. [Epub ahead of print],BJOG.  2019,PubMed,citation,PMID:31299136,pubmed,31299136,create date:2019/07/13 | first author:van de Wijgert JHHM
1661,,,"Meta-analysis of Toxoplasma gondii 
in pigs intended for human consumpt
ion in Mainland China.",/pubmed/31299285,"Zhang XX, Ren WX, Tan QD, Hou G, Fei YC, Zhao LJ, Zhao Q, Sun D.",Acta Trop. 2019 Jul 9:105081. doi: 10.1016/j.actatropica.2019.105081. [Epub ahead of print],Acta Trop.  2019,PubMed,citation,PMID:31299285,pubmed,31299285,create date:2019/07/13 | first author:Zhang XX
1660,,,"A guidance was developed to identif
y participants with missing outcome
 data in randomized controlled tria
ls.",/pubmed/31299357,"Kahale LA, Guyatt GH, Agoritsas T, Briel M, Busse JW, Carrasco-Labra A, Khamis AM, Zhang Y, Hooft L, Scholten RJ, Akl EA.",J Clin Epidemiol. 2019 Jul 9. pii: S0895-4356(19)30223-9. doi: 10.1016/j.jclinepi.2019.07.003. [Epub ahead of print],J Clin Epidemiol.  2019,PubMed,citation,PMID:31299357,pubmed,31299357,create date:2019/07/13 | first author:Kahale LA
1659,,,"A systematic review describes model
s for recruitment prediction at the
 design stage of a clinical trial.",/pubmed/31299358,"Gkioni E, Rius R, Dodd S, Gamble C.",J Clin Epidemiol. 2019 Jul 9. pii: S0895-4356(19)30037-X. doi: 10.1016/j.jclinepi.2019.07.002. [Epub ahead of print] Review.,J Clin Epidemiol.  2019,PubMed,citation,PMID:31299358,pubmed,31299358,create date:2019/07/13 | first author:Gkioni E
1658,,,"Bone disease following solid organ 
transplantation: A narrative review
 and recommendations for management
 from The European Calcified Tissue
 Society.",/pubmed/31299385,"Anastasilakis AD, Tsourdi E, Makras P, Polyzos SA, Meier C, McCloskey EV, Pepe J, Zillikens MC.",Bone. 2019 Jul 9. pii: S8756-3282(19)30280-7. doi: 10.1016/j.bone.2019.07.006. [Epub ahead of print] Review.,Bone.  2019,PubMed,citation,PMID:31299385,pubmed,31299385,create date:2019/07/13 | first author:Anastasilakis AD
1657,,,"Do statins have an effect on depres
sive symptoms? A systematic review 
and meta-analysis.",/pubmed/31299405,"Yatham MS, Yatham KS, Ravindran AV, Sullivan F.",J Affect Disord. 2019 Jul 2;257:55-63. doi: 10.1016/j.jad.2019.07.002. [Epub ahead of print],J Affect Disord.  2019,PubMed,citation,PMID:31299405,pubmed,31299405,create date:2019/07/13 | first author:Yatham MS
