,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
12705,,,,,"Network meta-analyses of systemic t
reatments for psoriasis: a critical
 appraisal: Original Articles: Jabb
ar-Lopez ZK, Yiu ZZN, Ward V et al.
 Quantitative evaluation of biologi
c therapy options for psoriasis: a 
systematic review and network meta-
analysis. J Invest Dermatol 2017; 1
37:1646-54. Sbidian ...",/pubmed/30347448
12704,,,,,"Risks and opportunities of trophic 
rewilding for arthropod communities
.",/pubmed/30348868
12703,,,,,"Unintentional rewilding: lessons fo
r trophic rewilding from other form
s of species introductions.",/pubmed/30348872
12702,,,,,"Using species distribution modellin
g to determine opportunities for tr
ophic rewilding under future scenar
ios of climate change.",/pubmed/30348873
12701,,,,,"[Digital pathology in immuno-oncolo
gy-current opportunities and challe
nges : Overview of the analysis of 
immune cell infiltrates using whole
 slide imaging].",/pubmed/30350177
12700,,,,,"Fibromyalgia and myofascial pain sy
ndrome: Two sides of the same coin?
 A scoping review to determine the 
lexicon of the current diagnostic c
riteria.",/pubmed/30350334
12699,,,,,"Polybrominated diphenyl ether (PBDE
) neurotoxicity: a systematic revie
w and meta-analysis of animal evide
nce.",/pubmed/30352012
12698,,,,,"Should I be more concerned about pa
tient care or the four-hour target?
",/pubmed/30354037
12697,,,,,"Is Anticoagulation Beneficial in Pu
lmonary Arterial Hypertension?",/pubmed/30354550
12696,,,,,Nesiritide and Me.,/pubmed/30354567
12695,,,,,"Concomitant Intra-Aortic Balloon Pu
mp Use in Cardiogenic Shock Requiri
ng Veno-Arterial Extracorporeal Mem
brane Oxygenation.",/pubmed/30354593
12694,,,,,"An Update on Radial Artery Access a
nd Best Practices for Transradial C
oronary Angiography and Interventio
n in Acute Coronary Syndrome: A Sci
entific Statement From the American
 Heart Association.",/pubmed/30354598
12693,,,,,"Contemporary Cardiac SPECT Imaging-
Innovations and Best Practices: An 
Information Statement from the Amer
ican Society of Nuclear Cardiology.
",/pubmed/30354679
12692,,,,,"A systematic survey shows that repo
rting and handling of missing outco
me data in networks of intervention
s is poor.",/pubmed/30355280
12691,,,,,"A systematic review of the associat
ion between sedentary behaviors wit
h frailty.",/pubmed/30355522
12690,,,,,"Development of a best-practice clin
ical guideline for the use of bleom
ycin in the treatment of germ cell 
tumours in the UK.",/pubmed/30356125
12689,,,,,"The Next Stage of Buprenorphine Car
e for Opioid Use Disorder.",/pubmed/30357262
12688,,,,,"Association of Male Circumcision wi
th Women's Knowledge of its Biomedi
cal Effects and With Their Sexual S
atisfaction and Function: A Systema
tic Review.",/pubmed/30357642
12687,,,,,"Device exchange versus nonexchange 
modalities in left ventricular assi
st device-specific infections: A sy
stematic review and meta-analysis.",/pubmed/30357880
12686,,,,,"Synthesising conceptual frameworks 
for patient and public involvement 
in research - a critical appraisal 
of a meta-narrative review.",/pubmed/30359226
12685,,,,,"Transcranial direct current stimula
tion for the treatment of tinnitus:
 a review of clinical trials and me
chanisms of action.",/pubmed/30359234
12684,,,,,"Effectiveness of behavioural interv
entions to reduce urinary tract inf
ections and Escherichia coli bacter
aemia for older adults across all c
are settings: a systematic review.",/pubmed/30359646
12683,,,,,"Clinical Videoconferencing as eHeal
th: A Critical-Realist Review and Q
ualitative Meta-Synthesis.",/pubmed/30361197
12682,,,,,"Nonantibiotic prevention and manage
ment of recurrent urinary tract inf
ection.",/pubmed/30361493
12681,,,,,"Improving Medical Communication in 
Migraine Management: A Modified Del
phi Study to Develop a Digital Migr
aine Tracker.",/pubmed/30362524
12680,,,,,"Impact of drugs with anti-inflammat
ory effects on skeletal muscle and 
inflammation: A systematic literatu
re review.",/pubmed/30367977
12679,,,,,"Telerehabilitation for Stroke Survi
vors: Systematic Review and Meta-An
alysis.",/pubmed/30368437
12678,,,,,"Caregiver-Focused, Web-Based Interv
entions: Systematic Review and Meta
-Analysis (Part 2).",/pubmed/30368439
12677,,,,,"Polarity, planes of cell division, 
and the evolution of plant multicel
lularity.",/pubmed/30368592
12676,,,,,"Cognitive tests for the detection o
f mild cognitive impairment (MCI), 
the prodromal stage of dementia: Me
ta-analysis of diagnostic accuracy 
studies.",/pubmed/30370616
12675,,,,,"Clock drawing and neuroanatomical c
orrelates: A systematic review.",/pubmed/30370637
12674,,,,,"Simulating Disability in Universal 
Design Teaching: A Critique - Aband
oning Try-It-Yourself in Teaching U
niversal Design in Architecture.",/pubmed/30371417
12673,,,,,"Towards a Universal Design Evaluati
on for Assessing the Performance of
 the Built Environment.",/pubmed/30371441
12672,,,,,"The personality traits of left-behi
nd children in China: A systematic 
review and meta-analysis.",/pubmed/30373375
12671,,,,,"Mediation analysis with a time-to-e
vent outcome: a review of use and r
eporting in healthcare research.",/pubmed/30373524
12670,,,,,"A systematic literature mapping and
 meta-analysis of animal-based trai
ts as indicators of production dise
ases in pigs.",/pubmed/30373681
12669,,,,,"Practice guidelines for the supervi
sing professional: intraoperative n
europhysiological monitoring.",/pubmed/30374759
12668,,,,,"Tumour deposits are a significant p
rognostic factor in gastric cancer 
- a systematic review and meta-anal
ysis.",/pubmed/30376189
12667,,,,,"Risk Factors for Surgical Site Infe
ction in Minor Dermatological Surge
ry: A Systematic Review.",/pubmed/30376456
12666,,,,,"The Use of Web-Based Technologies i
n Health Research Participation: Qu
alitative Study of Consumer and Res
earcher Experiences.",/pubmed/30377139
12665,,,,,"Family-centred care for hospitalize
d preterm infants: A systematic rev
iew and meta-analysis.",/pubmed/30378217
12664,,,,,"Clinical Outcomes Associated With S
ickle Cell Trait: A Systematic Revi
ew.",/pubmed/30383109
12663,,,,,"Interventions for Preventing Thromb
oembolic Events in Patients With At
rial Fibrillation: A Systematic Rev
iew.",/pubmed/30383133
12662,,,,,"Genome-wide meta-analysis identifie
s 3 novel loci associated with stro
ke.",/pubmed/30383316
12661,,,,,"Effectiveness of interventions for 
treating apophysitis in children an
d adolescents: protocol for a syste
matic review and network meta-analy
sis.",/pubmed/30386556
12660,,,,,"Does hypermethylation of CpG island
 in the promoter region of the E-ca
dherin gene increase the risk of lu
ng cancer? A meta-analysis.",/pubmed/30390382
12659,,,,,"A systematic review of the clinical
 application of data-driven populat
ion segmentation analysis.",/pubmed/30390641
12658,,,,,"Pediatric Readiness in the Emergenc
y Department.",/pubmed/30392738
12657,,,,,"Development of a sensitive untarget
ed liquid chromatography-high resol
ution mass spectrometry screening d
evoted to hair analysis through a s
hared MS2 spectra database: A step 
toward early detection of new psych
oactive substances.",/pubmed/30394697
12656,,,,,"Daily inhaled corticosteroids or mo
ntelukast for preschoolers with ast
hma or recurrent wheezing: A system
atic review.",/pubmed/30394700
12655,,,,,"Inferior vena cava stenosis after h
eart transplant: a rare cause of ve
noarterial extracorporeal membrane 
oxygenation weaning failure.",/pubmed/30394852
12654,,,,,"Will precision medicine be availabl
e for all patients in the near futu
re?",/pubmed/30394897
12653,,,,,"Evidence for the Prevention of Type
 2 Diabetes Mellitus.",/pubmed/30398570
12652,,,,,"Correlation of Personal Experience 
and Acquired Knowledge With Intent 
to Recommend Adjunctive Osteopathic
 Manipulative Treatment or Yoga for
 Patients With Chronic Low Back Pai
n.",/pubmed/30398571
12651,,,,,"Assessing the Methods, Tools, and S
tatistical Approaches in Google Tre
nds Research: Systematic Review.",/pubmed/30401664
12650,,,,,"Psychosocial and organizational det
erminants of safe food handling at 
retail and food service establishme
nts: a systematic review and meta-a
nalysis.",/pubmed/30409052
12649,,,,,"A literature review of the predicti
ve validity of European dental scho
ol selection methods.",/pubmed/30412331
12648,,,,,"The Generalizability of Randomized 
Controlled Trials of Self-Guided In
ternet-Based Cognitive Behavioral T
herapy for Depressive Symptoms: Sys
tematic Review and Meta-Regression 
Analysis.",/pubmed/30413400
12647,,,,,"Hemorrhagic transformation after st
roke: inter- and intrarater agreeme
nt.",/pubmed/30414302
12646,,,,,"Influence of ASPECTS and endovascul
ar thrombectomy in acute ischemic s
troke: a meta-analysis.",/pubmed/30415223
12645,,,,,"A systematic review and meta-analys
is of observational evidence for th
e use of bailout self-expandable st
ents following failed anterior circ
ulation stroke thrombectomy.",/pubmed/30415225
12644,,,,,"Comparison between general, spinal,
 epidural, and combined spinal-epid
ural anesthesia for cesarean delive
ry: a network meta-analysis.",/pubmed/30415797
12643,,,,,"[Interpretation und performance of 
high-resolution esophageal manometr
y: Recommendations of the German As
sociation of Neurogastroenterology 
and Motility (DGNM) and the German 
Association of Gastroenterology, Di
gestive and Metabolic Diseases (DGV
S)].",/pubmed/30419581
12642,,,,,"Assessment of proportional hazard a
ssumption in aggregate data: a syst
ematic review on statistical method
ology in clinical trials using time
-to-event endpoint.",/pubmed/30420618
12641,,,,,"Susceptibility weighted imaging in 
infants with staged embolization of
 vein of Galen aneurysmal malformat
ions.",/pubmed/30423378
12640,,,,,"A scoping review of empirical evide
nce on the impacts of the DRG intro
duction in Germany and Switzerland.
",/pubmed/30426573
12639,,,,,"Internet-Delivered Early Interventi
ons for Individuals Exposed to Trau
matic Events: Systematic Review.",/pubmed/30429113
12638,,,,,"Measuring Engagement in eHealth and
 mHealth Behavior Change Interventi
ons: Viewpoint of Methodologies.",/pubmed/30446482
12637,,,,,"Safety and efficacy of colistin alo
ne or in combination in adults with
 Acinetobacter baumannii infection:
 A systematic review and meta-analy
sis.",/pubmed/30447379
12636,,,,,"Neonatal Nursing: Clinical Concepts
 and Practice Implications.",/pubmed/30447818
12635,,,,,"Prevalence of osteoporosis with the
 World Health Organization diagnost
ic criteria in the Eastern Mediterr
anean Region: a systematic review a
nd meta-analysis.",/pubmed/30448960
12634,,,,,"A comparative evaluation of gemtuzu
mab ozogamicin + daunorubicin-cytar
abine and other treatments for newl
y diagnosed acute myeloid leukemia.
",/pubmed/30450960
12633,,,,,"Necrotrophic Exploitation and Subve
rsion of Plant Defense: A Lifestyle
 or Just a Phase, and Implications 
in Breeding Resistance.",/pubmed/30451636
12632,,,,,"Systematic review of the factors af
fecting cat and dog owner complianc
e with pharmaceutical treatment rec
ommendations.",/pubmed/30455188
12631,,,,,"Effectiveness of metacognitive inte
rventions for mental disorders in a
dults-A systematic review and meta-
analysis (METACOG).",/pubmed/30456821
12630,,,,,"Systematic review and Meta-analysis
 on acromioplasty in arthroscopic r
epair of full-thickness rotator cuf
f tears.",/pubmed/30457500
12629,,,,,"Association between rs120963, rs152
451, rs249935, rs447529, rs8053188,
 and rs16940342 Polymorphisms in th
e PALB2 Gene and Breast Cancer Susc
eptibility: A Meta-Analysis.",/pubmed/30458447
12628,,,,,"Prognostic Value of microRNA-133a E
xpression and Its Clinicopathologic
 Significance in Non-Small Cell Lun
g Cancer: A Comprehensive Study Bas
ed on Meta-Analysis and the TCGA Da
tabase.",/pubmed/30458455
12627,,,,,"Comorbidities in polymyalgia rheuma
tica: a systematic review.",/pubmed/30458857
12626,,,,,"Correlates and Outcomes of Low Phys
ical Activity Posttransplant: A Sys
tematic Review and Meta-Analysis.",/pubmed/30461720
12625,,,,,"Characterising and justifying sampl
e size sufficiency in interview-bas
ed studies: systematic analysis of 
qualitative health research over a 
15-year period.",/pubmed/30463515
12624,,,,,"Catheter ablation for fascicular ve
ntricular tachycardia: A systematic
 review.",/pubmed/30463682
12623,,,,,"The Use of Occupational Adaptation 
in Research: A Scoping Review.",/pubmed/30465609
12622,,,,,"Best Practices for Translational Di
sease Modeling Using Human iPSC-Der
ived Neurons.",/pubmed/30465765
12621,,,,,"Unintended Pregnancy in Women Livin
g with HIV in Sub-Saharan Africa: A
 Systematic Review and Meta-analysi
s.",/pubmed/30467712
12620,,,,,"Haptic interaction for needle inser
tion training in medical applicatio
ns: The state-of-the-art.",/pubmed/30470669
12619,,,,,"Evidence-Based Evaluation of eHealt
h Interventions: Systematic Literat
ure Review.",/pubmed/30470678
12618,,,,,Placenta Accreta Spectrum.,/pubmed/30471891
12617,,,,,"Long-term risk of adverse outcomes 
after acute kidney injury: a system
atic review and meta-analysis of co
hort studies using consensus defini
tions of exposure.",/pubmed/30473140
12616,,,,,"Cost-effectiveness of spinal manipu
lation, exercise, and self-manageme
nt for spinal pain using an individ
ual participant data meta-analysis 
approach: a study protocol.",/pubmed/30473764
12615,,,,,"Risk of fatigue in cancer patients 
treated with anti programmed cell d
eath-1/anti programmed cell death l
igand-1 agents: a systematic review
 and meta-analysis.",/pubmed/30474475
12614,,,,,"Efficacy and safety of PD-1 inhibit
ors for treating advanced melanoma:
 a systematic review and meta-analy
sis.",/pubmed/30474476
12613,,,,,"A Meta-analysis of Sexual Function 
in Patients With Inflammatory Bowel
 Disease: Examining a Small Piece o
f the Puzzle.",/pubmed/30476086
12612,,,,,"Principles for Patient and Family P
artnership in Care: An American Col
lege of Physicians Position Paper.",/pubmed/30476985
12611,,,,,"Retention strategies in longitudina
l cohort studies: a systematic revi
ew and meta-analysis.",/pubmed/30477443
12610,,,,,"Pazopanib: Evidence review and clin
ical practice in the management of 
advanced renal cell carcinoma.",/pubmed/30477570
12609,,,,,"Sexuality and sexual experiences du
ring gender transition: A thematic 
synthesis.",/pubmed/30477689
12608,,,,,"Meta-Analysis Evaluating the Effect
 of Left Coronary Dominance on Outc
omes After Percutaneous Coronary In
tervention.",/pubmed/30477724
12607,,,,,"Ephedrine versus phenylephrine as a
 vasopressor for spinal anaesthesia
-induced hypotension in parturients
 undergoing high-risk caesarean sec
tion: meta-analysis, meta-regressio
n and trial sequential analysis.",/pubmed/30477997
12606,,,,,"Dynamics and Challenges of Clinical
 Trials in Adolescents and Young Ad
ults With Cancer.",/pubmed/30480575
12605,,,,,"Effects of the coronary artery dise
ase associated LPA and 9p21 loci on
 risk of aortic valve stenosis.",/pubmed/30482443
12604,,,,,"Updating genome annotation for the 
microbial cell factory Aspergillus 
niger using gene co-expression netw
orks.",/pubmed/30496528
12603,,,,,"Improving the quality of reporting 
of systematic reviews of dose-respo
nse meta-analyses: a cross-sectiona
l survey.",/pubmed/30497389
12602,,,,,"Exploring reporting quality of syst
ematic reviews and Meta-analyses on
 nursing interventions in patients 
with Alzheimer's disease before and
 after PRISMA introduction.",/pubmed/30497417
12601,,,,,"Recurrence of nonsyndromic odontoge
nic keratocyst after marsupializati
on and delayed enucleation vs. enuc
leation alone: a systematic review 
and meta-analysis.",/pubmed/30498866
12600,,,,,"The prognostic role of long noncodi
ng RNA CRNDE in cancer patients: a 
systematic review and meta-analysis
.",/pubmed/30509091
12599,,,,,"Protocol for the development of a c
ore outcome set for pelvic girdle p
ain, including methods for measurin
g the outcomes: the PGP-COS study.",/pubmed/30509216
12598,,,,,"Reader response: Body composition s
tatus and the risk of migraine: A m
eta-analysis.",/pubmed/30510025
12597,,,,,"Author response: Body composition s
tatus and the risk of migraine: A m
eta-analysis.",/pubmed/30510026
12596,,,,,"Influences on Primary Care Provider
 Imaging for a Hypothetical Patient
 with Low Back Pain.",/pubmed/30512130
12595,,,,,"Genomic and transcriptomic insights
 into the ecology and metabolism of
 benthic archaeal cosmopolitan, The
rmoprofundales (MBG-D archaea).",/pubmed/30514872
12594,,,,,"Stimuli and Relevant Signaling Casc
ades for NFATc1 in Bone Cell Homeos
tasis: Friend or Foe?",/pubmed/30516111
12593,,,,,"Multiple drivers of contrasting div
ersity-invasibility relationships a
t fine spatial grains.",/pubmed/30516274
12592,,,,,"Locating primary somatosensory cort
ex in human brain stimulation studi
es: systematic review and meta-anal
ytic evidence.",/pubmed/30517062
12591,,,,,"Arthritis and arthralgia as an adve
rse event following immunization: A
 systematic literature review.",/pubmed/30502066
12590,,,,,"Plasma proprotein convertase subtil
isin/kexin type 9 inhibitors and ca
taract risk: A systematic review an
d meta-analysis.",/pubmed/30502968
12589,,,,,"Comparison of the biodegradable pol
ymer everolimus-eluting stent with 
contemporary drug-eluting stents: A
 systematic review and meta-analysi
s.",/pubmed/30503189
12588,,,,,"Methods for trustworthy nutritional
 recommendations NutriRECS (Nutriti
onal Recommendations and accessible
 Evidence summaries Composed of Sys
tematic reviews): a protocol.",/pubmed/30518328
12587,,,,,"Advanced paternal age, infertility,
 and reproductive risks: A review o
f the literature.",/pubmed/30520056
12586,,,,,"Impact of nurse champion on quality
 of care and outcomes in type 2 dia
betes patients.",/pubmed/30520763
12585,,,,,"Workers' health and productivity un
der occupational heat strain: a sys
tematic review and meta-analysis.",/pubmed/30526938
12584,,,,,"Cost-effectiveness of adult vaccina
tions: A systematic review.",/pubmed/30527660
12583,,,,,"Effectiveness of peer led intervent
ion in improvement of clinical outc
omes among diabetes mellitus and hy
pertension patients-A systematic re
view and meta-analysis.",/pubmed/30528217
12582,,,,,"Interventions to help people unders
tand community immunity: A systemat
ic review.",/pubmed/30528593
12581,,,,,"Risk of cataract in smokers: A meta
-analysis of observational studies.
",/pubmed/30528895
12580,,,,,"The impact of the tax on sweetened 
beverages: a systematic review.",/pubmed/30535085
12579,,,,,"Body mass index is negatively assoc
iated with telomere length: a colla
borative cross-sectional meta-analy
sis of 87 observational studies.",/pubmed/30535086
12578,,,,,"Food groups and intermediate diseas
e markers: a systematic review and 
network meta-analysis of randomized
 trials.",/pubmed/30535089
12577,,,,,"Coming ready or not! An integrative
 review examining new graduate nurs
es' transition in acute care.",/pubmed/30537440
12576,,,,,"Adjuvant Therapy for Biliary Tract 
Cancers.",/pubmed/30537458
12575,,,,,"Efficacy and Safety of Amrubicin in
 Non-Small-Cell Lung Cancer Patient
s Beyond Third-Line Therapy.",/pubmed/30537755
12574,,,,,"Effects of Variable Resistance Trai
ning on Maximal Strength: A Meta-an
alysis.",/pubmed/30540285
12573,,,,,"Underscoring interstrain variabilit
y and the impact of growth conditio
ns on associated antimicrobial susc
eptibilities in preclinical testing
 of novel antimicrobial drugs.",/pubmed/30522365
12572,,,,,"Factors affecting implementation of
 digital health interventions for p
eople with psychosis or bipolar dis
order, and their family and friends
: a systematic review.",/pubmed/30522979
12571,,,,,"Catalogue of bias: publication bias
.",/pubmed/30523135
12570,,,,,"Pregnancy and Ovarian Stimulation i
n the Patients with Breast Cancer.",/pubmed/30541317
12569,,,,,"Meta-Analysis of BRCA1 Polymorphism
s and Breast Cancer Susceptibility.
",/pubmed/30541318
12568,,,,,"Resistance profile of clinically re
levant bacterial isolates against f
luoroquinolone in Ethiopia: a syste
matic review and meta-analysis.",/pubmed/30541613
12567,,,,,"Microbiome and disease in the upper
 airway.",/pubmed/30543547
12566,,,,,"Effects of Migration on Risky Sexua
l Behavior and HIV Acquisition in S
outh Africa: A Systematic Review an
d Meta-analysis, 2000-2017.",/pubmed/30547333
12565,,,,,"Etiology of acute viral respiratory
 infections common in Pakistan: A r
eview.",/pubmed/30548740
12564,,,,,"Childhood disintegrative disorder a
nd autism spectrum disorder: a syst
ematic review.",/pubmed/30548847
12563,,,,,"Comparison of Distraction Osteogene
sis and Single-Stage Remodeling for
 Correction of Unilateral Coronal C
raniosynostosis.",/pubmed/30550439
12562,,,,,"Network localization of heterogeneo
us neuroimaging findings.",/pubmed/30551186
12561,,,,,"Micropapillary Urothelial Carcinoma
 of the Bladder: A Systematic Revie
w and Meta-analysis of Disease Char
acteristics and Treatment Outcomes.
",/pubmed/30553613
12560,,,,,"Accuracy of interferon-γ-induced pr
otein 10 for diagnosing latent tube
rculosis infection: a systematic re
view and meta-analysis.",/pubmed/30553864
12559,,,,,"Overcompensation for insect herbivo
ry: a review and meta-analysis of t
he evidence.",/pubmed/30554427
12558,,,,,"Patient education in dental medicin
e: A review of the literature.",/pubmed/30556294
12557,,,,,"Treatment for Buruli ulcer: the lon
g and winding road to antimicrobial
s-first.",/pubmed/30556580
12556,,,,,"Systematic review of ganciclovir ph
armacodynamics during the preventio
n of cytomegalovirus infection in a
dult solid organ transplant recipie
nts.",/pubmed/30556615
12555,,,,,"Development of a 21-item short form
 of the Attitudes to Sexual Offende
rs (ATS) Scale.",/pubmed/30556704
12554,,,,,"Cancer biomarker discovery and tran
slation: proteomics and beyond.",/pubmed/30556752
12553,,,,,"Replication, Duplication, and Waste
 in a Quarter Million Systematic Re
views and Meta-Analyses.",/pubmed/30562075
12552,,,,,"Study filters for non-randomized st
udies of interventions consistently
 lacked sensitivity upon external v
alidation.",/pubmed/30563471
12551,,,,,"The willingness to participate in b
iomedical research involving human 
beings in low- and middle-income co
untries: a systematic review.",/pubmed/30565381
12550,,,,,"Heterogeneity of Alzheimer's diseas
e: consequence for drug trials?",/pubmed/30567585
12549,,,,,"Effectiveness of Diabetes Self-Mana
gement Education Programs for US La
tinos at Improving Emotional Distre
ss: A Systematic Review.",/pubmed/30569831
12548,,,,,"A meta-analysis of differences in c
hildren's reports of single and rep
eated events.",/pubmed/30570277
12547,,,,,"The psychopathic ”label” and effect
s on punishment outcomes: A meta-an
alysis.",/pubmed/30570278
12546,,,,,"Facial Reconstruction After Mohs Su
rgery: A Critical Review of Defects
 Involving the Cheek, Forehead, and
 Perioral Region.",/pubmed/30570592
12545,,,,,"Management of N0 neck in early oral
 squamous cell carcinoma: A systema
tic review and meta-analysis.",/pubmed/30570760
12544,,,,,"Primary curative surgery and preemp
tive or adjuvant hyperthermic perit
oneal chemotherapy in colorectal ca
ncer patients at high risk to devel
op peritoneal carcinomatosis. A sys
tematic review.",/pubmed/30570844
12543,,,,,"Sudden Cardiac Death in Mainland Ch
ina.",/pubmed/30571181
12542,,,,,"Are Current Serum and Plasma Ferrit
in Cut-offs for Iron Deficiency and
 Overload Accurate and Reflecting I
ron Status? A Systematic Review.",/pubmed/30573199
12541,,,,,"How to improve the quality of life 
of elderly people with intellectual
 disability: A systematic literatur
e review of support strategies.",/pubmed/30575226
12540,,,,,"The Practice of Mutual Protection i
n the Care of Children with Palliat
ive Care Needs: A Multiple Qualitat
ive Case Study Approach from Jordan
.",/pubmed/30579650
12539,,,,,"Environmental contaminants and pree
clampsia: a systematic literature r
eview.",/pubmed/30582407
12538,,,,,"Treatment, prevention and public he
alth management of impetigo, scabie
s, crusted scabies and fungal skin 
infections in endemic populations: 
a systematic review.",/pubmed/30582783
12537,,,,,"Balloons and Stents and Scaffolds: 
Preclinical Evaluation of Intervent
ional Devices for Occlusive Arteria
l Disease.",/pubmed/30585132
12536,,,,,"Mechanisms, contexts and points of 
contention: operationalizing realis
t-informed research for complex hea
lth interventions.",/pubmed/30587138
12535,,,,,"Efficacy, Effectiveness, Safety, an
d Cost-effectiveness of Epidural Ad
hesiolysis for Treating Failed Back
 Surgery Syndrome. A Systematic Rev
iew.",/pubmed/30590850
12534,,,,,"Comparative safety and effectivenes
s of cholinesterase inhibitors and 
memantine for Alzheimer's disease: 
a network meta-analysis of 41 rando
mized controlled trials.",/pubmed/30591071
12533,,,,,"[Implication in Paediatrics of the 
First International Consensus State
ment for the Diagnosis and manageme
nt of pseudohypoparathyroidism and 
related disorders].",/pubmed/30591400
12532,,,,,"Outcomes after toxic alcohol poison
ing: a systematic review protocol.",/pubmed/30593287
12531,,,,,"Septal fractures predict poor outco
mes after closed nasal reduction: R
etrospective review and survey.",/pubmed/30593703
12530,,,,,"The generation of consensus guideli
nes for carrying out process evalua
tions in rehabilitation research.",/pubmed/30594133
12529,,,,,"A systematic review and evidence-ba
sed guideline for diagnosis and tre
atment of Menkes disease.",/pubmed/30594472
12528,,,,,"Comparison of supraglottic airway d
evices in laparoscopic surgeries: A
 network meta-analysis.",/pubmed/30597453
12527,,,,,"A Systematic Review and Internation
al Web-Based Survey of Randomized C
ontrolled Trials in the Perioperati
ve and Critical Care Setting: Inter
ventions Reducing Mortality.",/pubmed/30600204
12526,,,,,"Correlation of native and exotic sp
ecies richness: a global meta-analy
sis finds no invasion paradox acros
s scales.",/pubmed/30601574
12525,,,,,"The modulation effect of non-invasi
ve brain stimulation on cognitive f
unction in patients with mild cogni
tive impairment: a systematic revie
w and meta-analysis of randomized c
ontrolled trials.",/pubmed/30602377
12524,,,,,"Immune checkpoint blockade and its 
combination therapy with small-mole
cule inhibitors for cancer treatmen
t.",/pubmed/30605718
12523,,,,,"[Chinese Medical Association guidel
ines for clinical diagnosis and tre
atment of lung cancer (Edition 2018
)].",/pubmed/30605986
12522,,,,,"HIV Prevalence Among Tuberculosis P
atients in Sub-Saharan Africa: A Sy
stematic Review and Meta-analysis.",/pubmed/30607755
12521,,,,,"The Role of Preoperative Computed T
omography in Nonsyndromic Craniosyn
ostosis.",/pubmed/30608374
12520,,,,,"An investigation of the effect of f
at suppression and dimensionality o
n the accuracy of breast MRI segmen
tation using U-nets.",/pubmed/30609062
12519,,,,,"Systematic review of spontaneous sp
lenic rupture in dengue-infected pa
tients.",/pubmed/30609179
12518,,,,,"[Immunisation schedule of the Spani
sh Association of Paediatrics: 2019
 recommendations].",/pubmed/30609975
12517,,,,,"Stent-assisted coiling of cerebral 
aneurysms using the Y-stenting tech
nique: a systematic review and meta
-analysis.",/pubmed/30610070
12516,,,,,"The relationship between sarcopenia
 and fragility fracture-a systemati
c review.",/pubmed/30610245
12515,,,,,"The Far Lateral Approach to the Cra
niovertebral Junction: An Update.",/pubmed/30610317
12514,,,,,"Endoscopic Endonasal Approaches for
 Treatment of Craniovertebral Junct
ion Tumours.",/pubmed/30610324
12513,,,,,"The Decision-Making Process in Trau
matic Lesions of the Craniovertebra
l Junction: An Evidence-Based Appro
ach? Part I.",/pubmed/30610338
12512,,,,,"The Decision-Making Process in Trau
matic Lesions of the Craniovertebra
l Junction: An Evidence-Based Appro
ach? Part II.",/pubmed/30610339
12511,,,,,"Testosterone therapy for women with
 poor ovarian response undergoing I
VF: a meta-analysis of randomized c
ontrolled trials.",/pubmed/30610664
12510,,,,,"TNF-α-308G/A polymorphism and the r
isk of colorectal cancer: A systema
tic review and an updated meta-anal
ysis.",/pubmed/30610785
12509,,,,,"Metastasectomy of pancreatic and pe
riampullary adenocarcinoma to solid
 organ: The current evidence.",/pubmed/30610789
12508,,,,,"Systematic review of the Exploratio
n, Preparation, Implementation, Sus
tainment (EPIS) framework.",/pubmed/30611302
12507,,,,,"Family factors associated with part
icipation of children with disabili
ties: a systematic review.",/pubmed/30613957
12506,,,,,"Sphenopalatine artery surgery for r
efractory idiopathic epistaxis: Sys
tematic review and meta-analysis.",/pubmed/30613985
12505,,,,,"Hepatitis C virus protein interacti
on network for HCV clearance and as
sociation of DAA to HCC occurrence 
via data mining approach: A systema
tic review and critical analysis.",/pubmed/30614131
12504,,,,,"Curcumin, a turmeric extract, for o
ral lichen planus: A systematic rev
iew.",/pubmed/30614166
12503,,,,,"Association between bile salt expor
t pump polymorphisms and intrahepat
ic cholestasis of pregnancy suscept
ibility: a meta-analysis of case-co
ntrol studies.",/pubmed/30614300
12502,,,,,"Impact of Cardiac Risk Factors on C
omplications Following Cranial Vaul
t Remodeling: Analysis of the 2012 
to 2016 National Safety Quality Imp
rovement Program-Pediatric Database
.",/pubmed/30615003
12501,,,,,"New insights and improved strategie
s for the management of primary spo
ntaneous pneumothorax.",/pubmed/30615303
12500,,,,,"Effectiveness of the probiotic Stre
ptococcus salivarius K12 for the tr
eatment and/or prevention of sore t
hroat: a systematic review.",/pubmed/30616011
12499,,,,,"Clinical Practice Guideline: Family
 Presence.",/pubmed/30616766
12498,,,,,"Clinical features, radiological pro
files, and surgical outcomes of pri
mary intracranial solitary plasmacy
tomas: a report of 17 cases and a p
ooled analysis of individual patien
t data.",/pubmed/30617445
12497,,,,,"Influence of Age and the Gleason Sc
ore in the Choice of Novel Hormonal
 Therapies Before and After Chemoth
erapy.",/pubmed/30620216
12496,,,,,"Quantitative T2-mapping using MRI f
or detection of prostate malignancy
: a systematic review of the litera
ture.",/pubmed/30621443
12495,,,,,"Organ-sparing procedures in GU canc
er: part 1-organ-sparing procedures
 in renal and adrenal tumors: a sys
tematic review.",/pubmed/30623290
12494,,,,,"Needle placement approach to subacr
omial injection in patients with su
bacromial impingement syndrome: A s
ystematic review.",/pubmed/30623595
12493,,,,,"[Evidence-based perioperative medic
ine].",/pubmed/30627766
