,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
3001,,,,,"Sex differences in the association 
between diabetes and risk of cardio
vascular disease, cancer, and all-c
ause and cause-specific mortality: 
a systematic review and meta-analys
is of 5,162,654 participants.",/pubmed/31296205
3000,,,,,"Meta-Qtest: meta-analysis of quadra
tic test for rare variants.",/pubmed/31296221
2999,,,,,"Defining outcome measures in juveni
le idiopathic arthritis associated 
uveitis by a systematic review anal
ysis: do we need a consensus?",/pubmed/31296236
2998,,,,,"Efficacy and safety of stem cell th
erapy in patients with dilated card
iomyopathy: a systematic appraisal 
and meta-analysis.",/pubmed/31296244
2997,,,,,"Steps toward more complete reportin
g of systematic reviews of diagnost
ic test accuracy: Preferred Reporti
ng Items for Systematic Reviews and
 Meta-Analyses of Diagnostic Test A
ccuracy (PRISMA-DTA).",/pubmed/31296260
2996,,,,,"Physically aggressive behaviors in 
older people living with cognitive 
disorders: a systematic scoping rev
iew protocol.",/pubmed/31296261
2995,,,,,"Toward systematic review automation
: a practical guide to using machin
e learning tools in research synthe
sis.",/pubmed/31296265
2994,,,,,"Influence of health interventions o
n quality of life in seriously ill 
children at the end of life: a syst
ematic review protocol.",/pubmed/31296266
2993,,,,,"Meta-analysis of the Cepheid Xpert®
 CT/NG assay for extragenital detec
tion of Chlamydia trachomatis (CT) 
and Neisseria gonorrhoeae (NG) infe
ctions.",/pubmed/31296280
2992,X,,,,"Dose-response association of operat
ive time and surgical site infectio
n in neurosurgery patients: A syste
matic review and meta-analysis.",/pubmed/31296347
2991,,,,,"Risk Stratification in Bicuspid Aor
tic Valve Aortopathy: Emerging Evid
ence and Future Perspectives.",/pubmed/31296418
2990,,,,,"Oncological safety of testosterone 
replacement therapy in prostate can
cer survivors after definitive loca
l therapy: A systematic literature 
review and meta-analysis.",/pubmed/31296421
2989,,,,,"Protein Energy Malnutrition Is Asso
ciated with Worse Outcomes in Sepsi
s-A Nationwide Analysis.",/pubmed/31296426
2988,,,,,"Survival Outcomes With Thoracic Rad
iotherapy in Extensive-Stage Small-
Cell Lung Cancer: A Propensity Scor
e-Matched Analysis of the National 
Cancer Database.",/pubmed/31296433
2987,,,,,"Effects of Testosterone Supplementa
tion on Separate Cognitive Domains 
in Cognitively Healthy Older Men: A
 Meta-analysis of Current Randomize
d Clinical Trials.",/pubmed/31296441
2986,,,,,"Methodische Anleitung für Scoping R
eviews (JBI-Methodologie).",/pubmed/31296451
2985,,,,,"Understanding stillbirth stigma: A 
scoping literature review.",/pubmed/31296472
2984,,,,,"Auditory findings associated with Z
ika virus infection: an integrative
 review.",/pubmed/31296482
2983,,,,,"Does liberalisation of cannabis pol
icy influence levels of use in adol
escents and young adults? A systema
tic review and meta-analysis.",/pubmed/31296507
2982,,,,,"Substance use disorders among Afric
an, Caribbean and Black (ACB) peopl
e in Canada: a scoping review proto
col.",/pubmed/31296511
2981,,,,,"Efficacy and safety of levetiraceta
m in children with epilepsy: protoc
ol for an umbrella review of system
atic reviews and meta-analyses of r
andomised controlled trials.",/pubmed/31296513
2980,,,,,"Ward-Caviness CK, Huffman JE, Evere
tt K, et al. DNA methylation age is
 associated with an altered hemosta
tic profile in a multiethnic meta-a
nalysis. Blood. 2018;132(17):1842-1
850.",/pubmed/31296547
2979,,,,,"Physically active individuals have 
a 23% lower risk of any colorectal 
neoplasia and a 27% lower risk of a
dvanced colorectal neoplasia than t
heir non-active counterparts: syste
matic review and meta-analysis of o
bservational studies.",/pubmed/31296585
2978,,,,,"Diabetes Mellitus Increases Risk of
 Gastric Cancer After Helicobacter 
pylori Eradication: A Territory-wid
e Study With Propensity Score Analy
sis.",/pubmed/31296646
2977,X,,,,"Systematic review of prognostic fac
tors for work participation in pati
ents with sciatica.",/pubmed/31296665
2976,,,,,"Effect of intrapartum antibiotics o
n the intestinal microbiota of infa
nts: a systematic review.",/pubmed/31296695
2975,,,,,"Comparison of Cardiovascular Outcom
es by Dialysis Modality: A Systemat
ic Review and Meta-Analysis.",/pubmed/31296776
2974,,,,,"Cell-free DNA analysis in healthy i
ndividuals by next-generation seque
ncing: a proof of concept and techn
ical validation study.",/pubmed/31296838
2973,,,,,"Metabolomics Analysis of Skeletal M
uscles from FKRP-Deficient Mice Ind
icates Improvement After Gene Repla
cement Therapy.",/pubmed/31296900
2972,,,,,"Prognostic factors for cesarean sec
tion outcome of pregnant women with
 gestational diabetes mellitus: a s
ystematic review and meta-analysis.
",/pubmed/31296993
2971,,,,,"Early or deferred treatment of smol
dering multiple myeloma: a meta-ana
lysis on randomized controlled stud
ies.",/pubmed/31296995
2970,,,,,"Prognostic value of long non-coding
 RNA CRNDE in gastrointestinal canc
ers: a meta-analysis.",/pubmed/31296996
2969,,,,,"Long noncoding RNAs as potential bi
omarkers and therapeutic targets in
 gallbladder cancer: a systematic r
eview and meta-analysis.",/pubmed/31297033
2968,,,,,"Country-Wide Analysis of Systemic F
actors Associated With Acute Ischem
ic Stroke Door to Needle Time.",/pubmed/31297081
2967,,,,,"Assessment of the health needs of S
yrian refugees in Lebanon and Syria
's neighboring countries.",/pubmed/31297141
2966,,,,,"Cardioprotective medication adheren
ce among patients with coronary hea
rt disease in China: a systematic r
eview.",/pubmed/31297162
2965,,,,,"Advances in the measurement of cove
rage for RMNCH and nutrition: from 
contact to effective coverage.",/pubmed/31297252
2964,,,,,"Letter to ”Work-Related Musculoskel
etal Disorders in Iranian Dentists:
 A Systematic Review and Meta-analy
sis”.",/pubmed/31297290
2963,,,,,"Effectiveness of early care and edu
cation center-based interventions f
or improving cardiovascular fitness
 in early childhood: A systematic r
eview and meta-analysis.",/pubmed/31297309
2962,,,,,"Role of gemcitabine and cisplatin a
s neoadjuvant chemotherapy in muscl
e invasive bladder cancer: Experien
ce over the last decade.",/pubmed/31297313
2961,,,,,"Lingual mucosal graft urethroplasty
 12 years later: Systematic review 
and meta-analysis.",/pubmed/31297314
2960,,,,,"Revisiting the morphology of pelvic
alyceal system in human cadaveric k
idneys with a systematic review of 
literature.",/pubmed/31297316
2959,X,,,,"Intra- and interobserver reliabilit
y of the Spinal Instability Neoplas
tic Score system for instability in
 spine metastases: a systematic rev
iew and meta-analysis.",/pubmed/31297383
2958,,X,,,"Systematic review on the utility of
 magnetic resonance imaging for ope
rative management and follow-up for
 primary sarcoma-lessons from extre
mity sarcomas.",/pubmed/31297390
2957,,,,,"Integrated Intimate Partner Violenc
e and Human Immunodeficiency Virus 
Interventions in Sub-Saharan Africa
: A Systematic Review Targeting or 
Including Adolescents.",/pubmed/31297395
2956,,,,,"An integrative review: maternal eng
agement in the neonatal intensive c
are unit and health outcomes for U.
S.-born preterm infants and their p
arents.",/pubmed/31297402
2955,,,,,"Gene therapy for primary immunodefi
ciency.",/pubmed/31297531
2954,,,,,"Safety and efficacy of erythropoies
is-stimulating agents in critically
 ill patients admitted to the inten
sive care unit: a systematic review
 and meta-analysis.",/pubmed/31297547
2953,,,,,"[The economic and social burden of 
dementia diseases in Germany-A meta
-analysis].",/pubmed/31297549
2952,,,,,"What information can the lay public
 find about osteoporosis treatment?
 A descriptive study coding the con
tent and quality of bisphosphonate 
information on the internet.",/pubmed/31297567
2951,,,,,"The spectrum of myocarditis: from p
athology to the clinics.",/pubmed/31297595
2950,,,,,"Correction to: Laparoscopy versus o
pen surgery for adnexal masses in p
regnancy: a meta-analytic review.",/pubmed/31297596
2949,,,,,"Management of primary anterior shou
lder dislocations: a narrative revi
ew.",/pubmed/31297678
2948,,,,,"Suboptimal HIV Pre-exposure Prophyl
axis Awareness and Willingness to U
se Among Women Who Use Drugs in the
 United States: A Systematic Review
 and Meta-analysis.",/pubmed/31297684
2947,,,,,"Efficacy of daikenchuto, a traditio
nal Japanese Kampo medicine, for po
stoperative intestinal dysfunction 
in patients with gastrointestinal c
ancers: meta-analysis.",/pubmed/31297704
2946,,,,,"Effects of boat traffic and mooring
 infrastructure on aquatic vegetati
on: A systematic review and meta-an
alysis.",/pubmed/31297728
2945,,,,,"Managing Uncertainties Due to Limit
ed Evidence in Economic Evaluations
 of Novel Anti-Tuberculosis Regimen
s: A Systematic Review.",/pubmed/31297751
2944,,,,,"Migraine Progression: A Systematic 
Review. An Editorial Comment.",/pubmed/31297806
2943,,,,,"A systematic review and meta-analys
es of the association between 4 myc
oplasma species and lower respirato
ry tract disease in dogs.",/pubmed/31297880
2942,,,,,"Heart failure from cancer therapy: 
can we prevent it?",/pubmed/31297946
2941,,,,,"Rational application of the first-l
ine chemotherapy and immune checkpo
int inhibitors in advanced nonsmall
 cell lung cancer: A meta-analysis.
",/pubmed/31297962
2940,,,,,"Endoscopic repair of anastomotic le
akage after low anterior resection 
for rectal cancer: A systematic rev
iew.",/pubmed/31297989
2939,,,,,"Effects of surface texture and inte
rrelated properties on marine biofo
uling: a systematic review.",/pubmed/31298039
2938,,,,,"Elevated Blood and Urinary ICAM-1 i
s a Biomarker for Systemic Lupus Er
ythematosus: A Systematic Review an
d Meta-Analysis.",/pubmed/31298049
2937,,,,,"High NF-E2-related factor 2 express
ion predicts poor prognosis in pati
ents with lung cancer: A meta-analy
sis of cohort studies.",/pubmed/31298052
2936,,,,,"Is There Something Fishy About Fish
 Oil?",/pubmed/31298156
2935,,,,,"Natural Products Derived from the M
editerranean Diet with Antidiabetic
 Activity: from Insulin Mimetic Hyp
oglycemic to Nutriepigenetic Modula
tor Compounds.",/pubmed/31298162
2934,,,,,"New Hemostatic Agents: Perioperativ
e Anesthetic Considerations.",/pubmed/31298165
2933,,,,,"The prevalence of personality disor
ders in the community: a global sys
tematic review and meta-analysis.",/pubmed/31298170
2932,,,,,"Equivalency of the diagnostic accur
acy of the PHQ-8 and PHQ-9: a syste
matic review and individual partici
pant data meta-analysis.",/pubmed/31298180
2931,,,,,"Role of Women's Empowerment in Chil
d Nutrition Outcomes: A Systematic 
Review.",/pubmed/31298299
2930,,,,,"Meta-analysis of the impact on earl
y and late mortality of TAVI compar
ed to surgical aortic valve replace
ment in high and low-intermediate s
urgical risk patients.",/pubmed/31298393
2929,,,,,"Born this way: Hippocampal neurogen
esis across the lifespan.",/pubmed/31298475
2928,,,,,"Mass spectrometry-based proteomic a
nalysis of FSCN1-interacting protei
ns in laryngeal squamous cell carci
noma cells.",/pubmed/31298480
2927,,,,,"How smart homes are used to support
 older people: An integrative revie
w.",/pubmed/31298484
2926,,,,,"Effects of Five-Element Music on La
nguage Recovery in Patients with Po
ststroke Aphasia: A Systematic Revi
ew and Meta-Analysis.",/pubmed/31298550
2925,,,,,"Systematic review and network meta-
analysis of first-line therapy for 
advanced EGFR-positive non-small-ce
ll lung cancer.",/pubmed/31298572
2924,,,,,"Stress management interventions for
 multiple sclerosis: A meta-analysi
s of randomized controlled trials.",/pubmed/31298582
2923,,,,,"Clinical features of precursor-targ
eted immune-mediated anemia in dogs
: 66 cases (2004-2013).",/pubmed/31298643
2922,,,,,"A systematic review of trial-based 
economic evaluations of internet- a
nd mobile-based interventions for s
ubstance use disorders.",/pubmed/31298687
2921,,,,,"Association of Preterm Birth and Lo
w Birth Weight With Romantic Partne
rship, Sexual Intercourse, and Pare
nthood in Adulthood: A Systematic R
eview and Meta-analysis.",/pubmed/31298716
2920,,,,,"Cognitive and Motor Outcomes of Chi
ldren With Prenatal Opioid Exposure
: A Systematic Review and Meta-anal
ysis.",/pubmed/31298718
2919,,,,,"Cost-utility analysis of focal HIFU
 versus active surveillance for low
- to intermediate-risk prostate can
cer using a Markov multi-state Mode
l.",/pubmed/31298775
2918,,,,,"Clinical feeding examination with c
ervical auscultation for detecting 
oropharyngeal aspiration: a systema
tic review of the evidence.",/pubmed/31298795
2917,,,,,"Perinatal Mortality in Sub-Saharan 
Africa: A Meta-Analysis of Demograp
hic and Health Surveys.",/pubmed/31298820
2916,,,,,"Insonation versus Auscultation in V
alvular Disorders: Is Aortic Stenos
is the Exception? A Systematic Revi
ew.",/pubmed/31298821
2915,,,,,"Effects of School Backpacks on Spin
e Biomechanics During Daily Activit
ies: A Narrative Review of Literatu
re.",/pubmed/31298940
2914,,,,,"Dietary Fat Intake and the Risk of 
Skin Cancer: A Systematic Review an
d Meta-Analysis of Observational St
udies.",/pubmed/31298947
2913,,,,,"Serum levels of YKL-40 are increase
d in patients with psoriasis: a met
a-analysis.",/pubmed/31298974
2912,,,,,"Distribution of Cereal Cyst Nematod
es (Heterodera avenae and H. filipj
evi) in Eastern Washington State.",/pubmed/31298991
2911,,,,,"Lactobacilli-containing vaginal pro
biotics to cure or prevent bacteria
l or fungal vaginal dysbiosis: a sy
stematic review and recommendations
 for future trial designs.",/pubmed/31299136
2910,,,,,"Meta-analysis of Toxoplasma gondii 
in pigs intended for human consumpt
ion in Mainland China.",/pubmed/31299285
2909,,,,,"A guidance was developed to identif
y participants with missing outcome
 data in randomized controlled tria
ls.",/pubmed/31299357
2908,,,,,"A systematic review describes model
s for recruitment prediction at the
 design stage of a clinical trial.",/pubmed/31299358
2907,,,,,"Bone disease following solid organ 
transplantation: A narrative review
 and recommendations for management
 from The European Calcified Tissue
 Society.",/pubmed/31299385
2906,,,,,"Do statins have an effect on depres
sive symptoms? A systematic review 
and meta-analysis.",/pubmed/31299405
2905,,,,,"Drugs for preventing post-operative
 nausea and vomiting in patients un
dergoing laparoscopic cholecystecto
my: Network meta-analysis of random
ized clinical trials and trial sequ
ential analysis.",/pubmed/31299429
2904,,,,,"Has the sun set for seasonal affect
ive disorder and HPA axis studies? 
A systematic review and future pros
pects.",/pubmed/31299439
2903,,,,,"Suicidality among patients with ast
hma: A systematic review and meta-a
nalysis.",/pubmed/31299440
2902,,,,,"Atypical neuroleptic malignant synd
rome: A systematic review of case r
eports.",/pubmed/31299470
2901,,,,,"Quantification of the validity and 
reliability of sprint performance m
etrics computed using inertial sens
ors: A systematic review.",/pubmed/31299501
2900,,X,,,"Effects of total hip arthroplasty f
or primary hip osteoarthritis on po
stural balance: A systematic review
.",/pubmed/31299504
2899,,,,,"Association of apolipoprotein E gen
otypes with epilepsy risk: A system
atic review and meta-analysis.",/pubmed/31299529
2898,,,,,"Which are the main fluorophores in 
skin and oral mucosa? A review with
 emphasis on clinical applications 
of tissue autofluorescence.",/pubmed/31299549
2897,,,,,"Alcohol screening and assessment me
asures for young people: A systemat
ic review and meta-analysis of vali
dation studies.",/pubmed/31299552
2896,,,,,"Response to ”Regarding nuclear ener
gy: Between global electricity dema
nd, worldwide decarbonisation imper
ativeness, and planetary environmen
tal implications”.",/pubmed/31299553
2895,,,,,"Development of outcome-specific cri
teria for study evaluation in syste
matic reviews of epidemiology studi
es.",/pubmed/31299560
2894,,,,,"Why and when to refer patients for 
vestibular evoked myogenic potentia
ls: A critical review.",/pubmed/31299589
2893,,,,,"On the role of review papers in the
 face of escalating publication rat
es - a case study of research on co
ntaminants of emerging concern (CEC
s).",/pubmed/31299604
2892,X,,,,"Pediatric primary spinal atypical t
eratoid rhabdoid tumor: a case seri
es and review of the literature.",/pubmed/31299639
2891,,,,,"Clinical phenotypes associated with
 outcomes following deep brain stim
ulation for childhood dystonia.",/pubmed/31299640
2890,X,,,,"Nerve transfers in the upper extrem
ity following cervical spinal cord 
injury. Part 1: Systematic review o
f the literature.",/pubmed/31299644
2889,,,,,"A Systematic Review and Meta-analys
is of the Pressure-induced Vasodila
tion Phenomenon and its Role in the
 Pathophysiology of Ulcers'.",/pubmed/31299679
2888,,,,,"Association between CMYA5 gene poly
morphisms and risk of schizophrenia
 in Uygur population and a meta-ana
lysis.",/pubmed/26403435
2887,,,,,"Knowledge of evidence-based guideli
nes in ventilator-associated pneumo
nia prevention.",/pubmed/26845460
2886,,,,,"Efﬁcacy of the prophylactic adminis
tration of tramadol against postope
rative shivering: a meta-analysis o
f randomized controlled trials.",/pubmed/27706116
2885,,,,,"Acute kidney injury in liver transp
lant candidates: a position paper o
n behalf of the Liver Intensive Car
e Group of Europe.",/pubmed/27759741
2884,,,,,"Nursing interventions with people w
ith obesity in Primary Health Care:
 an integrative review.",/pubmed/29562034
2883,,,,,"Analyzing the concept of fluid over
load in Chronic Kidney Disease pati
ents in dialysis therapy: an integr
ative review.",/pubmed/29562036
2882,,,,,"Static and Flow Conditions: Endothe
lial Cell Migration onto Metal Sten
t Surfaces.",/pubmed/29773034
2881,,,,,"A year in review in Minerva Anestes
iologica 2016. Critical Care. Exper
imental and clinical studies.",/pubmed/28106352
2880,,,,,"Safety and Efficacy of Exercise Tra
ining in Patients With an Implantab
le Cardioverter-Defibrillator: A Me
ta-Analysis.",/pubmed/29759383
2879,,,,,"Strong evidence for activity of dai
ly living interventions improving f
unctional performance in home and c
ommunity settings in stroke rehabil
itation.",/pubmed/28181285
2878,,,,,"Microfracture: State of the Art in 
Cartilage Surgery?",/pubmed/28393540
2877,,,,,"Trauma and endometriosis. A review.
 May we explain surgical phenotypes
 and natural history of the disease
?",/pubmed/28403918
2876,,,,,"The effect of dehydroepiandrosteron
e (DHEA) supplementation on women w
ith diminished ovarian reserve (DOR
) in IVF cycle: Evidence from a met
a-analysis.",/pubmed/28403950
2875,,,,,"New onset epilepsy in the elderly: 
clinical, radiological and electroe
ncephalographic features and treatm
ent responses.",/pubmed/28416780
2874,,,,,"A meta-analysis of cerebrospinal fl
uid visinin-like protein-1 in alzhe
imers disease patients relative to 
healthy controls and mild cognitive
 impairment patients.",/pubmed/28416790
2873,,,,,"[Mexican Asthma Guidelines: GUIMA 2
017].",/pubmed/28441001
2872,X,,,,"Stereotactic Radiosurgery for the T
reatment of Chronic Intractable Pai
n: A Systematic Review.",/pubmed/28521018
2871,,,,,"Sexual Harassment in the European U
nion: A Pervasive but Still Hidden 
Form of Gender-Based Violence.",/pubmed/30156991
2870,,,,,"Danish national guideline: Diagnosi
s and treatment of Irritable Bowel 
Syndrome.",/pubmed/28566121
2869,,,,,"Melatonin for prevention of erythem
a and oxidative stress in response 
to ultraviolet radiation.",/pubmed/28566124
2868,,,,,"Management of the Third Stage of La
bor: How Delayed Umbilical Cord Cla
mping Can Affect Neonatal Outcome.",/pubmed/28591905
2867,,,,,"Oral Immunotherapy for Food Allergy
: A Spanish Guideline. Egg and Milk
 Immunotherapy Spanish Guide (ITEMS
 GUIDE). Part II: Maintenance Phase
 of Cow Milk (CM) and Egg Oral Immu
notherapy (OIT), Special Treatment 
Dosing Schedules. Models of Dosing 
Schedules of OIT With CM and Egg.",/pubmed/28593864
2866,,,,,"The impact of the multidisciplinary
 team in the management of individu
als with diabetic foot ulcers: a sy
stematic review.",/pubmed/28598756
2865,,,,,"Efficacy of arginine-enriched enter
al formulas for the healing of pres
sure ulcers: a systematic review.",/pubmed/28598762
2864,,,,,"Effects of Structured Exercise Inte
rventions for Older Adults Hospital
ized With Acute Medical Illness: A 
Systematic Review.",/pubmed/28605230
2863,,,,,"Using Mobile Phone Technology to Su
pport Young Liver Transplant Recipi
ents Moving to Adult Services.",/pubmed/28617171
2862,,,,,"Abdominal Circumference Alone versu
s Estimated Fetal Weight after 24 W
eeks to Predict Small or Large for 
Gestational Age at Birth: A Meta-An
alysis.",/pubmed/28672412
2861,,,,,"Alarm criteria for motor evoked pot
entials.",/pubmed/28681737
2860,,,,,"Coverage of tobacco control in Jord
anian newspapers: implications for 
strengthening the role of news medi
a.",/pubmed/28730587
2859,,,,,"Common pitfalls and mistakes in the
 set-up, analysis and interpretatio
n of results in network meta-analys
is: what clinicians should look for
 in a published article.",/pubmed/28739577
2858,,,,,"The Effects of the Pilates Training
 Method on Balance and Falls of Old
er Adults: A Systematic Review and 
Meta-Analysis of Randomized Control
led Trials.",/pubmed/28771109
2857,,,,,"Adherence and Attrition in Fall Pre
vention Exercise Programs for Commu
nity-Dwelling Older Adults: A Syste
matic Review and Meta-Analysis.",/pubmed/28771111
2856,,,,,"Psychosis risk screening in differe
nt populations using the Prodromal 
Questionnaire: A systematic review.
",/pubmed/28782283
2855,,,,,"Potentially Clinically Relevant Pha
rmacodynamic Interactions Between A
ntiepileptic Drugs and Psychotropic
 Drugs: An Update.",/pubmed/28799514
2854,,,,,"Evidence-based creativity: Working 
between art and science in the fiel
d of fine dining.",/pubmed/28820018
2853,,,,,"Management of Antiepileptic Treatme
nt After Epilepsy Surgery - Practic
es and Problems.",/pubmed/28831924
2852,,,,,"Endoscopic Endonasal Approach to th
e Ventral Jugular Foramen: Anatomic
al Basis, Technical Considerations,
 and Clinical Series.",/pubmed/28838115
2851,,X,,,"Minimally Invasive Versus Open Surg
ery For Acute Achilles Tendon Ruptu
res A Systematic Review And Meta-An
alysis.",/pubmed/30423639
2850,,,,,"Knowledge, attitudes and practices 
of food handlers in food safety: An
 integrative review.",/pubmed/28873718
2849,,,,,"Central regional anaesthesia in pat
ients with aortic stenosis - a syst
ematic review.",/pubmed/28874243
2848,,,,,"Medications Recommended for Seconda
ry Prevention After First Acute Cor
onary Syndrome: Effectiveness of Tr
eatment Combinations in a Real-Life
 Setting.",/pubmed/28875506
2847,,,,,"Striatal molecular alterations in H
D gene carriers: a systematic revie
w and meta-analysis of PET studies.
",/pubmed/28889093
2846,,,,,"Effectiveness of ATP bioluminescenc
e to assess hospital cleaning: a re
view.",/pubmed/28900359
2845,,,,,"Antibiotic Distribution into Cerebr
ospinal Fluid: Can Dosing Safely Ac
count for Drug and Disease Factors 
in the Treatment of Ventriculostomy
-Associated Infections?",/pubmed/28905331
2844,,,,,"Specific Patient Features Affect An
tiepileptic Drug Therapy Decisions:
 Focus on Gender, Age, and Psychiat
ric Comorbidities.",/pubmed/28950817
2843,,,,,"Prognostic Value of S-100β Protein 
for Prediction of Post-Concussion S
ymptoms after a Mild Traumatic Brai
n Injury: Systematic Review and Met
a-Analysis.",/pubmed/28969486
2842,,,,,"Accuracy of clinical diagnosis of d
ementia with Lewy bodies: a systema
tic review and meta-analysis.",/pubmed/29030419
2841,,,,,"GLRB variants regulate nearby gene 
expression in human brain tissues.",/pubmed/29042589
2840,,,,,"The Electrode Modality Development 
in Pulsed Electric Field Treatment 
Facilitates Biocellular Mechanism S
tudy and Improves Cancer Ablation E
fficacy.",/pubmed/29065589
2839,,,,,"Systematic Review of Hydrotherapy R
esearch: Does a Warm Bath in Labor 
Promote Normal Physiologic Childbir
th?",/pubmed/29068850
2838,,,,,"Amyloid-PET burden and regional dis
tribution in cerebral amyloid angio
pathy: a systematic review and meta
-analysis of biomarker performance.
",/pubmed/29070646
2837,,,,,"Trial Characteristics as Contextual
 Factors When Evaluating Targeted T
herapies in Patients With Psoriatic
 Disease: A Meta-Epidemiologic Stud
y.",/pubmed/29073353
2836,,,,,"Globally threatened vertebrates on 
islands with invasive species.",/pubmed/29075662
2835,,,,,"Current therapeutic strategies in t
reating obesity in children and ado
lescents - review of the literature
.",/pubmed/29077568
2834,,,,,"Informed Consent Documents Used in 
Critical Care Trials Often Do Not I
mplement Recommendations.",/pubmed/29088004
2833,,,,,"Mesenchymal Stem Cell Therapy in Is
chemic Stroke: A Meta-analysis of P
reclinical Studies.",/pubmed/29090465
2832,,,,,"Genetic determinants of circulating
 GIP and GLP-1 concentrations.",/pubmed/29093273
2831,,,,,"Positive discipline, harsh physical
 discipline, physical discipline an
d psychological aggression in five 
Caribbean countries: Associations w
ith preschoolers' early literacy sk
ills.",/pubmed/29094762
2830,,,,,"Low-protein diet for conservative m
anagement of chronic kidney disease
: a systematic review and meta-anal
ysis of controlled trials.",/pubmed/29094800
2829,,,,,"A comparison of the main outcomes f
rom BP-BES and DP-DES at five years
 of follow-up: A systematic review 
and meta-analysis.",/pubmed/29101374
2828,,,,,"Prolonged Infusion Piperacillin-Taz
obactam Decreases Mortality and Imp
roves Outcomes in Severely Ill Pati
ents: Results of a Systematic Revie
w and Meta-Analysis.",/pubmed/29116995
2827,,,,,"Incidence, Predictors and Outcome o
f Prosthesis-Patient Mismatch after
 Transcatheter Aortic Valve Replace
ment: a Systematic Review and Meta-
analysis.",/pubmed/29118326
2826,,,,,"The relation between gallstone dise
ase and cardiovascular disease.",/pubmed/29118437
2825,,,,,"A holistic approach to examining th
e evidence.",/pubmed/29131750
2824,X,X,,,"Perioperative, local and systemic w
arming in surgical site infection: 
a systematic review and meta-analys
is.",/pubmed/29131754
2823,,,,,"Explaining the forest plot in meta-
analyses.",/pubmed/29131757
2822,,,,,"Hyperbaric Oxygen Therapy in the Tr
eatment of Acute Severe Traumatic B
rain Injury: A Systematic Review.",/pubmed/29132229
2821,,,,,"Association of Driving Pressure Wit
h Mortality Among Ventilated Patien
ts With Acute Respiratory Distress 
Syndrome: A Systematic Review and M
eta-Analysis.",/pubmed/29135500
2820,,,,,"The Effect of ICU Out-of-Hours Admi
ssion on Mortality: A Systematic Re
view and Meta-Analysis.",/pubmed/29135521
2819,,,,,"The prognostic value of AGR2 expres
sion in solid tumours: a systematic
 review and meta-analysis.",/pubmed/29138453
2818,,,,,"Effect of titanium implants with st
rontium incorporation on bone appos
ition in animal models: A systemati
c review and meta-analysis.",/pubmed/29138499
2817,,,,,"Diagnostic performance of susceptib
ility-weighted magnetic resonance i
maging for the detection of calcifi
cations: A systematic review and me
ta-analysis.",/pubmed/29138506
2816,,,,,"Effect of Long-term Incretin-Based 
Therapies on Ischemic Heart Disease
s in Patients with Type 2 Diabetes 
Mellitus: A Network Meta-analysis.",/pubmed/29150631
2815,,,,,"Association of serum sodium and ris
k of all-cause mortality in patient
s with chronic kidney disease: A me
ta-analysis and sysematic review.",/pubmed/29162909
2814,,X,,,"Comparison of clinical outcomes wit
h InterTan vs Gamma nail or PFNA in
 the treatment of intertrochanteric
 fractures: A meta-analysis.",/pubmed/29162931
2813,,,,,"Early vaccination protects against 
childhood leukemia: A systematic re
view and meta-analysis.",/pubmed/29167460
2812,,,,,"Glucagon-like peptide-1 mimetics, o
ptimal for Asian type 2 diabetes pa
tients with and without overweight/
obesity: meta-analysis of randomize
d controlled trials.",/pubmed/29167470
2811,X,X,,,"Use of factor concentrates for the 
management of perioperative bleedin
g: guidance from the SSC of the IST
H.",/pubmed/29168325
2810,,,,,"Genome-wide meta-analysis in Japane
se populations identifies novel var
iants at the TMC6-TMC8 and SIX3-SIX
2 loci associated with HbA(1c).",/pubmed/29170429
2809,,,,,"Should we screen for the sexually-t
ransmitted infection Mycoplasma gen
italium? Evidence synthesis using a
 transmission-dynamic model.",/pubmed/29170443
2808,,,,,"Retinitis pigmentosa genes implicat
ed in South Asian populations: a sy
stematic review.",/pubmed/29171570
2807,,,,,"Incidence and risk of respiratory t
ract infection associated with spec
ific drug therapy in pulmonary arte
rial hypertension: a systematic rev
iew.",/pubmed/29176655
2806,,,,,"Prognostic value of thyroid hormone
s in acute ischemic stroke - a meta
 analysis.",/pubmed/29176727
2805,,,,,"The identification of at-risk patie
nts and prevention of venous thromb
oembolism in pediatric cancer: guid
ance from the SSC of the ISTH.",/pubmed/29178421
2804,X,X,,,"Should Transfusion Trigger Threshol
ds Differ for Critical Care Versus 
Perioperative Patients? A Meta-Anal
ysis of Randomized Trials.",/pubmed/29189348
2803,,,,,"Prevention of Ventilator-Associated
 and Early Postoperative Pneumonia 
Through Tapered Endotracheal Tube C
uffs: A Systematic Review and Meta-
Analysis of Randomized Controlled T
rials.",/pubmed/29206767
2802,,,,,"Transcutaneous electrical nerve sti
mulation improves walking capacity 
and reduces spasticity in stroke su
rvivors: a systematic review and me
ta-analysis.",/pubmed/29232981
2801,,,,,"The Present State of Neurointensivi
st Training in the United States: A
 Comparison to Other Critical Care 
Training Programs.",/pubmed/29239885
2800,,X,,,"Treatment of open upper limb injuri
es with infection prevention and ne
gative pressure wound therapy: a sy
stematic review.",/pubmed/29244969
2799,X,,,,"Evaluation of Cognitive Behavioral 
Interventions and Psychoeducation I
mplemented by Rehabilitation Specia
lists to Treat Fear-Avoidance Belie
fs in Patients With Low Back Pain: 
A Systematic Review.",/pubmed/29247627
